scenario_main_base,image_B_captured,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,1,0.6502,1,850,0.7550954189841146,0.7469254690470651,1.0453392462655475,0.23846386271447773,0.3253994570516207,0,1,0.7523348709821807,0.27171135295929816
1,0,1.1339,1,851,0.8456853455546008,0.6669147135689438,-0.24809225285850556,0.18943257695706683,0.22909206341797772,0,1,0.8426519059499803,0.17920539950734857
1,0,0.6949,1,852,0.7648907160169955,0.7373602374688362,-0.22745596916598165,0.1876281286581618,0.22511764484153202,0,1,0.76205499291767,0.17492921325719182
1,0,0.6808,1,853,0.7618305460689536,0.7403221135070529,-0.23823549332651373,0.18752611936113983,0.22506101414426566,0,1,0.7590175465006919,0.17468846166589305
1,0,-1.6204,1,854,0.1674628233572357,3.367911687460695,-1.1213243649030553,0.17631493923633698,0.20367640421027303,0,1,0.17131012545724392,0.1739151945271591
0,1,-1.0913,0,855,0.27530155516880583,0.6016295510356154,-0.14948402843852615,0.865984904904614,0.7908570801117012,1,0,0.278808758349063,0.8574342886661404
0,1,-1.1054,0,856,0.27193282142734554,0.5988458384496331,-0.21064294889220458,0.8769565965772856,0.8187474308048025,1,0,0.2754657328538099,0.8819909509786151
0,1,-1.6696,0,857,0.15938406259031368,0.5186673016734742,-0.18006450540719166,0.8894327596437204,0.8434180123280631,1,0,0.16320695235239666,0.8843710356481946
1,0,0.7419,1,858,0.7748930386770546,0.7278423883674264,-0.2101480053577247,0.20759321876115547,0.2574404163455757,0,1,0.7719880804872633,0.2026156462565506
1,0,-1.1725,1,859,0.25626060748454743,2.200884504006373,-0.7039926984908511,0.1993132251060777,0.2510409664046147,0,1,0.25990240644324286,0.18261449096459523
1,0,0.34859999999999997,1,860,0.6821165960436463,0.8268381142919905,-0.30848834677605064,0.2100456608101155,0.2527654153768213,0,1,0.6801054894865187,0.19988692156486293
1,0,1.2244,1,861,0.8578928991430868,0.6574247211550018,-0.24328053980975228,0.18739275178085596,0.22195339873706604,0,1,0.8550587630214255,0.17463111927267191
0,0,0.3094,0,862,0.6718127461341058,1.3285098518121028,2.75304826762382,0.8418965917520411,0.747249216249264,1,0,0.6699292887824958,0.815802652122226
0,1,0.0849,0,863,0.6098051483760591,1.1173904478375971,-0.3226577674962239,0.8789045227682577,0.825383600808022,1,0,0.6087685515866798,0.8851391104162724
1,0,1.7276999999999998,1,864,0.9104071627741771,0.6195030345338989,-0.2364731148373722,0.16915359110347614,0.19909082351435603,0,1,0.9087466841298252,0.17375852077449333
0,1,-0.6751999999999999,0,865,0.38518757723933894,0.7091593856257025,-0.22966314607445026,0.8681725785138026,0.8096207949822698,1,0,0.3875051318803618,0.873564645283158
0,0,-0.947,0,866,0.3112226232362121,0.6330056919821332,1.3021597416447095,0.8414050756622298,0.7564986557566229,1,0,0.31441000044423967,0.823969817475611
1,0,0.9743,1,867,0.8198458389195914,0.6879342105867732,-0.22867488516007928,0.19847838583509603,0.24490685466624904,0,1,0.816737760686237,0.19130032146550832
0,1,1.0391,0,868,0.8310550592177556,2.58072244117666,-0.7410942181824547,0.8656971377913026,0.7989378341658916,1,0,0.827928085830683,0.8832275932334163
0,1,-0.1805,0,869,0.5317947493385773,0.9312155286256891,-0.3827427963033987,0.8666399123643571,0.817479285617026,1,0,0.5319391844900071,0.8723792760774374
0,1,0.3797,0,870,0.6901666008057075,1.4072078773101866,-0.3542573517358041,0.8811585194069107,0.821146196625615,1,0,0.6880589670610655,0.8853798620075711
1,0,-1.5058999999999998,1,871,0.18752731877170511,3.0075617978978886,-0.8777195042452142,0.17994342934991112,0.2084094092554262,0,1,0.19139984456935483,0.1739151945271591
1,0,0.0285,1,872,0.5935541322133968,0.9502081939802393,-0.3377894381258608,0.18115330453665573,0.21754089309110258,0,1,0.5927564097101564,0.17525252564258453
1,0,1.6381,1,873,0.9027824173977768,0.6247352508544645,-0.2216505908490286,0.16843952602432224,0.20016365408950434,0,1,0.9009133725424577,0.17279551440929825
1,0,0.2353,1,874,0.6518808226243966,0.865188820449421,-0.29675180905259557,0.18778585738651624,0.22380615134847714,0,1,0.6502561268599971,0.17653401720888204
1,1,0.3863,1,875,0.691860411787963,0.8151933401456869,1.147224537559301,0.23925197674945387,0.31283590126869193,0,1,0.6897328432121435,0.255741290746178
1,0,1.2355999999999998,1,876,0.8593399467975509,0.6563176797515627,-0.230075248940524,0.1876122465545316,0.22178686769465356,0,1,0.8565310020608019,0.17463111927267191
0,1,-0.4454,0,877,0.4523384322914692,0.7961120986164255,-0.24676149396710767,0.8802806830017648,0.8253539508780424,1,0,0.45370229287034264,0.884416855642376
1,0,1.2726,1,878,0.8640226130632996,0.6527606933809271,-0.2286687547856494,0.18791827444559756,0.22219691124079732,0,1,0.8612975817540929,0.17487187086397069
0,1,0.6514,0,879,0.75536195605932,1.7822248452318463,-0.4421807216496747,0.8660589362586788,0.8051489690619477,1,0,0.752599269856304,0.8821678531575488
1,0,0.0183,1,880,0.5905919007302008,0.9549741527147206,-0.3266636398874696,0.18127601436664567,0.217759644902248,0,1,0.58983826837916,0.17525252564258453
1,1,-0.7625,1,881,0.36064471559498146,1.5638659756029663,2.147228381432105,0.2247848733723201,0.2997944401870937,0,1,0.3632770272984942,0.2378154647448498
1,1,0.4421,1,882,0.7059716502164375,0.7988989357109287,1.1620009295819416,0.20774353609230348,0.2753996329371003,0,1,0.7036833787768009,0.21815126993364178
0,0,-0.8697000000000001,0,883,0.33148673671342643,0.6521934925516932,1.3014455778251461,0.8490077116354844,0.7542156092500916,1,0,0.33446083442637975,0.8205992951974282
0,1,-1.3361,0,884,0.22060862470263853,0.5594108606008795,-0.17692993037274618,0.869745891064218,0.8053161928010701,1,0,0.22442524086830318,0.8687496134571826
0,1,-0.9226,0,885,0.3175458443769109,0.6388707525737413,-0.1348981957761628,0.8754586553806535,0.8204407942477934,1,0,0.3206690034287319,0.8839169637090053
0,1,-0.1192,0,886,0.5500984986568955,0.9691010114400511,-0.28834814894464345,0.8791804837226065,0.8280009404929372,1,0,0.54996002681254,0.8853798620075711
0,0,-0.23990000000000003,0,887,0.5139753570649903,0.8970738548709786,1.7723338365332282,0.8431944778175153,0.7550344759626444,1,0,0.5143960917018577,0.8143581425744334
1,0,-1.1879,1,888,0.25274858865841543,2.2314664663161956,-0.8929148143575727,0.21117653713272888,0.2743967359753718,0,1,0.2564122650620831,0.20452288577278346
0,1,-2.4443,0,889,0.06959532457633244,0.4686132943189089,-0.1567311072066796,0.8998428831379424,0.8559434198708146,1,0,0.07240754317396735,0.8867785515611823
0,1,-2.0317,0,890,0.10932343894275154,0.4895155200698899,-0.16651723775615435,0.8998428831379424,0.8525661022692341,1,0,0.11277698166481279,0.8867785515611823
1,1,1.4808,1,891,0.8876919706191216,0.6353555272181155,0.9145260475458921,0.27011019155703764,0.37757242881791236,0,1,0.8854522638103292,0.28795802164891243
1,0,0.1169,1,892,0.6189204577258581,0.9112641098863395,-0.28641712094739424,0.18322637203453854,0.21837451115788314,0,1,0.6177523901641025,0.17453027086868822
1,0,-0.9773,1,893,0.30346774639872687,1.8585171132452385,-0.5876848059096567,0.19412182877869114,0.24923460158021166,0,1,0.30673082333321183,0.1758734464082296
0,0,-0.69,0,894,0.38098145890758706,0.7043407766600481,1.4420346135387436,0.8371826067741424,0.7550267208199556,1,0,0.3833545122535791,0.8193955372409344
0,1,0.003,0,895,0.586136214872161,1.0534867163246078,-0.2445260134865106,0.8793183835582978,0.8261170809733265,1,0,0.5854491858188768,0.884416855642376
0,1,-0.349,0,896,0.48118599679513974,0.8403782421189583,-0.18074505503855176,0.8798528811514732,0.8268787828702855,1,0,0.48211280737483964,0.8853798620075711
0,1,-1.1327,0,897,0.26548443349062967,0.5935885090522965,-0.17500458019664733,0.8779301401483796,0.8223993352836889,1,0,0.26906432200503155,0.8853614732567979
0,1,0.20790000000000003,0,898,0.6443686602832794,1.225988689150111,-0.37471244626196065,0.8680855994172164,0.804461791395798,1,0,0.6428451419156285,0.868527250616657
1,0,1.0632,1,899,0.8350795281273975,0.675384775944307,-0.23510986016967284,0.1898028315285076,0.2248425087899843,0,1,0.8319492936114066,0.17492921325719182
0,1,0.0087,0,900,0.5877978724167534,1.0577335021443997,-0.24947356845555935,0.8786043184791439,0.8252901667624549,1,0,0.5870859662134271,0.883453849277181
0,1,0.3854,0,901,0.6916297408874994,1.4138847282316456,-0.33735855243861534,0.8818796756385439,0.8213595800617568,1,0,0.6895048792689816,0.8853798620075711
1,1,0.767,1,902,0.7801093019045524,0.7229756120367428,1.1092088989719358,0.23383093377069505,0.3152663160502089,0,1,0.7771714189169229,0.250765964516305
0,1,0.0167,0,903,0.5901266316856891,1.0637431794925842,-0.41654955799347837,0.8657715965534554,0.7957789314519221,1,0,0.5893799384427378,0.8610639512863951
1,0,0.02919999999999999,1,904,0.5937571749920356,0.9498832582655783,-0.3190424139997541,0.18115330453665573,0.21748218804292127,0,1,0.5929564361211314,0.17525252564258453
1,0,0.1126,1,905,0.6177003098017093,0.9130641365244775,-0.2375526721423591,0.18262540850817757,0.21805285471026395,0,1,0.6165497253490422,0.17453027086868822
0,1,-0.6313,0,906,0.3977631567147476,0.7239676629904997,-0.229075912475024,0.8718919201847734,0.8158242962558058,1,0,0.39991129736869663,0.8815094477960176
0,1,-1.1713,0,907,0.25653561321463436,0.5864436921924426,-0.18827108767703593,0.877979245168388,0.8228396910215328,1,0,0.26017565894399025,0.8853614732567979
0,1,1.0113,0,908,0.8263158129972847,2.510303370295788,-0.6378343397519908,0.8656934403727123,0.7988630481616321,1,0,0.8231951014798925,0.8832275932334163
0,1,0.689,0,909,0.7636135495988972,1.8444373578104456,-0.6752858634865597,0.8455264367354807,0.7703911921207531,1,0,0.7607872244736993,0.8628403401923794
0,1,-1.6098,0,910,0.1692456816949025,0.5248242355086712,-0.18286408656889297,0.8700293378253494,0.8138347499775797,1,0,0.1730972262810077,0.8738240787348807
0,1,0.07560000000000001,0,911,0.6071411987731237,1.1098134969571667,-0.338304655973938,0.8790484450096655,0.8260160116681833,1,0,0.6061433846164943,0.8853798620075711
0,1,-1.3524,0,912,0.21725903129437663,0.5570169665719552,-0.17638959588816083,0.8780763487348717,0.8259285057809097,1,0,0.2210863110253379,0.8848799700742004
0,1,-0.1671,0,913,0.5358049903635911,0.9392604206182802,-0.37883757028153875,0.8596986528155968,0.8009250177991565,1,0,0.5358873133731021,0.8533599003648344
1,0,-0.0995,1,914,0.5559543698026764,1.0144717455862053,-0.34583279708488135,0.1836999094486773,0.21794427390263726,0,1,0.5557258226712458,0.1750563957444377
1,0,2.8404,1,915,0.9638723199290288,0.5851397413731396,-0.21978321085799157,0.17615517702840652,0.18850658125785247,0,1,0.9642663968398164,0.17537552380641308
0,1,-0.3684,0,916,0.4753642330996559,0.831052756040591,-0.2052066523673456,0.8802821408131596,0.8268500322226172,1,0,0.47638007113549335,0.8853798620075711
0,1,-1.8323,0,917,0.13490907212743553,0.5039932635430743,-0.16265433324289003,0.8992994945081072,0.8496704059274053,1,0,0.1386019828530142,0.8867785515611823
1,0,0.958,1,918,0.8169363401902985,0.6903842713969865,-0.20733861803868714,0.1904984899181369,0.2262748611485154,0,1,0.813835431992855,0.1751699648484906
0,1,-0.228,0,919,0.517549572482942,0.9037197919875082,-0.2728554139861019,0.8795592420209942,0.8278391409845166,1,0,0.5179148843798769,0.8853798620075711
0,1,-0.9059,0,920,0.32191303518880454,0.6429853730065415,-0.16713132400359532,0.8761265579883359,0.8207284118872517,1,0,0.3249905812744229,0.8851207216654992
0,1,0.17370000000000002,0,921,0.6348914915606734,1.1941655423580853,-0.3465020817348978,0.8779528057300583,0.8231829515312624,1,0,0.6334981765324471,0.8846576072336748
0,1,-0.9752,0,922,0.3040016816686457,0.6264382952035051,-0.19019138904522048,0.8737010537796852,0.819595290494199,1,0,0.3072596575033838,0.8839169637090053
0,1,0.08410000000000001,0,923,0.6095762471280177,1.1167353338334463,-0.3367835870282365,0.8791085413623017,0.8258945244925836,1,0,0.6085429765894291,0.8853798620075711
0,1,-0.7212,0,924,0.37217353979542855,0.6944594209328697,-0.2035831759319584,0.8777868343420656,0.8209090566437458,1,0,0.37466078727205976,0.8853614732567979
1,1,0.643,1,925,0.7534920701176081,0.7485148449033691,1.0660908980217492,0.22222854003379283,0.2927598640200613,0,1,0.7507444911514508,0.23920988813396396
0,1,-0.9957,0,926,0.2988122541997984,0.6218020816984373,-0.20972122395552595,0.8703769480994736,0.8108787816355366,1,0,0.30211909629191885,0.8788611802917311
1,1,0.0045,1,927,0.5865736856785114,0.9615160273471871,1.3911872899310929,0.217342747402597,0.29464495056454354,0,1,0.585880102741022,0.24892251258000878
0,1,-1.6229,0,928,0.1670445345495094,0.523437348195076,-0.1810939427610826,0.8758631549176238,0.8225657981511781,1,0,0.1708907823116764,0.8803243716999475
1,0,-1.0053999999999998,1,929,0.29637460517495445,1.9029970522172848,-0.5272901294163956,0.19509522789726247,0.24829380151424826,0,1,0.29970384549328855,0.1751511916343333
0,1,-0.4648000000000001,0,930,0.446565286074448,0.7878074667695145,-0.2980435280806446,0.8564642759202381,0.7764906241703248,1,0,0.44801514658885494,0.8413039320491226
1,1,1.3669,1,931,0.8752938715585085,0.6443550198698035,0.9248919647037062,0.2335348818963041,0.31403155369686475,0,1,0.8727865938474669,0.2434399916019399
0,1,-0.0848,0,932,0.560313921318233,0.9916165672271947,-0.304930613388409,0.8686269881304018,0.8008437620027787,1,0,0.5600185041376298,0.8610639512863951
0,1,0.12370000000000002,0,933,0.6208469178606899,1.149931308852721,-0.339978108077752,0.8684955506603982,0.8070169411543414,1,0,0.6196513221679241,0.8731015308513337
0,0,0.7408,0,934,0.7746624371727784,1.9348749251109307,3.630440610317361,0.8176886839817015,0.7214359039795173,1,0,0.7717589859120608,0.8189611123795013
0,1,-1.0355,0,935,0.28888439794803866,0.6131211279036759,-0.19027169132123656,0.8749899554512155,0.8197592569293871,1,0,0.2922801718823197,0.8836762121177065
1,0,-0.0104,1,936,0.5822221639404965,0.9687023870455764,-0.32674775725948524,0.18046734296673864,0.21654292099660705,0,1,0.5815939078416634,0.17453027086868822
0,1,-0.7508,0,937,0.3638951047323489,0.6854215448484267,-0.2152153514617472,0.8773774261272613,0.82117169706579,1,0,0.36648704483419786,0.8853614732567979
0,1,-0.1233,0,938,0.5488779533551368,0.9664790343160335,-0.27105027372002477,0.8791804837226065,0.8280163001236293,1,0,0.5487582885472475,0.8853798620075711
1,0,0.8316000000000001,1,939,0.7931315823901135,0.7111052094286522,-0.22662979571938924,0.19245758128535434,0.22881650188414318,0,1,0.7901216098520628,0.17637372280498445
1,0,-0.409,1,940,0.4632040211670082,1.217606009937141,-0.39943796670472853,0.18218148308944765,0.21802410181231607,0,1,0.4644045644695065,0.17457489256184017
0,1,-0.2126,0,941,0.5221722885347904,0.9124627758885118,-0.2664835054605018,0.8798615724934699,0.8281299737498629,1,0,0.5224659065844056,0.8853798620075711
1,1,0.0916,1,942,0.6117202829713829,0.9219900266514207,1.3587279798486094,0.23631899234449638,0.32740811081073384,0,1,0.6106559029035009,0.27564593921417246
0,1,-2.3001,0,943,0.08167040571413975,0.4747750728201848,-0.16284747509697028,0.8998428831379424,0.8550065055899972,1,0,0.0847184873621023,0.8867785515611823
1,1,2.3636,1,944,0.9483903692358376,0.5946918255342903,0.8399967891394954,0.21173244624174273,0.2667779483212487,0,1,0.9480497346419977,0.2334251061355037
0,1,-1.29,0,945,0.23028180781563146,0.5664410747038263,-0.18280316347502845,0.8687116465583552,0.803842650386644,1,0,0.23406180245239305,0.8653790911789998
1,0,0.3163,1,946,0.6736388762302106,0.8372438407299664,-0.2751134001821842,0.18734514579094516,0.22241902483449263,0,1,0.6717324743027558,0.1760525140262845
1,0,0.0574,1,947,0.6019094559735909,0.9370180089424376,-0.32249115370922565,0.18258574451942608,0.21835941396881828,0,1,0.6009882502073651,0.17453027086868822
1,0,-0.889,1,948,0.32636450355835706,1.728129112849895,-0.6815323706662055,0.21611140374296378,0.2846486791420838,0,1,0.32939452916168216,0.20799242926492495
0,1,-0.29250000000000004,0,949,0.4981644405037504,0.8688104932971743,-0.2616894993937975,0.8787593720200824,0.8275200529919139,1,0,0.4988299444587778,0.8839353524597785
0,1,-1.1758,0,950,0.2555053407271515,0.5856321392900835,-0.18037877156423598,0.878279439322545,0.8229313487018717,1,0,0.2591519248654298,0.8853614732567979
1,0,-0.52,1,951,0.4302224134999757,1.3109498303719405,-0.43156494040810345,0.18791285011789116,0.224565646699161,0,1,0.43191232231336185,0.17650090529223034
1,0,1.5518999999999998,1,952,0.8947931446229231,0.6303132778667817,-0.23379764812661563,0.17151491860093745,0.20455326961333112,0,1,0.8927212896366065,0.1739992723657921
1,0,2.8993,1,953,0.9652714826877912,0.5842915802604529,-0.217921145603583,0.17615517702840652,0.18804334835899378,0,1,0.9657407643391659,0.17537552380641308
0,1,-1.2015999999999998,0,954,0.24965120651319983,0.5810631052979364,-0.16552163764968453,0.8779249466309662,0.8230280531837608,1,0,0.2533333783283178,0.8841577153003041
1,1,-0.6359,1,955,0.39643876334215594,1.4226661269075402,2.151325363118552,0.21930923851960316,0.2994105187026035,0,1,0.39860498135687245,0.2472818731340693
0,1,-0.6939,0,956,0.3798760334340765,0.7030852273206735,-0.2217296752623552,0.8732514781041218,0.8159304695229814,1,0,0.3822635709803402,0.8786204287004323
1,0,-0.3644,1,957,0.47656410178836484,1.1834714320351056,-0.4959852036939396,0.2110951942905467,0.2751789790254136,0,1,0.4775616199496043,0.23259602606484422
1,0,-0.5338,1,958,0.42615895187843644,1.3234498477950152,-0.4658384662769277,0.19265982800565304,0.23331112425714384,0,1,0.42790767483238823,0.18637172053547998
0,0,-0.4736,0,959,0.443951193087863,0.7841038314985429,1.6638309289554392,0.8504578537657548,0.760298262335114,1,0,0.44543980049786436,0.8283033461189889
0,1,-0.8988,0,960,0.3237792931357084,0.6447599068975263,-0.1800426720076651,0.8761265579883359,0.8207143151989682,1,0,0.3268370411162077,0.8851207216654992
0,0,-1.0598999999999998,0,961,0.2828960158947422,0.6080010844508197,1.221825290999627,0.8471462534307199,0.7683440641203056,1,0,0.2863424200838398,0.8307108620319766
0,1,-2.1249,0,962,0.09889505351213657,0.48385041242903926,-0.16707986103810946,0.8998428831379424,0.8535415206008485,1,0,0.10221555831369951,0.8867785515611823
1,0,1.1186,1,963,0.8435295270810169,0.6686191554570566,-0.26861303353162824,0.2021776103348547,0.24830033730511708,0,1,0.8404632431458863,0.20111379431553683
1,0,1.3687,1,964,0.8754999621613953,0.6442033402350149,-0.22144325910542473,0.2024624321777756,0.24335863592633236,0,1,0.8729968835652906,0.1867112463538761
0,1,-0.442,0,965,0.4533515891868195,0.7975876109315261,-0.2549155548191876,0.8802742888507044,0.8256749395194544,1,0,0.4547002990259185,0.8853798620075711
1,1,0.7021,1,966,0.766442791174154,0.7358670555645499,1.0928083148257397,0.2189912452004823,0.28569639860337304,0,1,0.7635958141228943,0.2266908053864278
1,0,0.0684,1,967,0.6050743743038912,0.9321168172901961,-0.3204217912353615,0.1808537014788115,0.2174241200003676,0,1,0.6041067558681822,0.17453027086868822
1,1,0.2752,1,968,0.6626851313441235,0.8510829250930066,1.2123806456430115,0.21381765804309144,0.2760793467086661,0,1,0.6609183334151473,0.23311064116409347
0,1,-0.47830000000000006,0,969,0.4425562920640749,0.7821417549305547,-0.16616002481689873,0.8768851675675213,0.8207002746819311,1,0,0.4440655233803702,0.883194708935109
1,0,-0.64,1,970,0.395259605969327,1.4269102925831676,-0.42043224637747345,0.18874452359861887,0.23498927790481122,0,1,0.39744187358923255,0.18348270143989473
1,1,1.0804,1,971,0.8379043773721624,0.6731078333411004,0.9580745250888025,0.23163990132773943,0.32093494108585635,0,1,0.8347730123354888,0.264488805220335
1,0,-0.1887,1,972,0.5293386489031296,1.0654804843150862,-0.43692934355929736,0.19358158301181136,0.24287158145989932,0,1,0.5295211474179833,0.19865005169171737
1,0,2.066,1,973,0.933717928844841,0.6040368108790184,-0.21969345783783722,0.18655244900395646,0.21750986502969513,0,1,0.9328026797925265,0.1897311234917492
1,0,1.1307,1,974,0.8452366823180791,0.6672687210559984,-0.23671593052807893,0.18943257695706683,0.2288773380342145,0,1,0.8421963510079578,0.17920539950734857
1,0,0.0419,1,975,0.5974353025227279,0.9440352748129476,-0.34289103021294887,0.18272389907137415,0.22071535588499883,0,1,0.5965800537997736,0.17934530269466364
1,0,0.5093,1,976,0.7224529558512122,0.7806736693816707,-0.2897481475274306,0.18115419594612156,0.22089139876187833,0,1,0.7199900988632336,0.17457523190856405
1,0,0.15740000000000004,1,977,0.6303368922261073,0.8947596229187363,-0.3020627245859372,0.18354343828659841,0.22065626657145915,0,1,0.6290071016203242,0.17573402882518208
1,0,0.14550000000000002,1,978,0.6269969364055865,0.8995259262880423,-0.2821310483266204,0.1838494661776644,0.22055840776180968,0,1,0.6257140998023837,0.17597478041648085
1,0,0.743,1,979,0.7751234723326119,0.7276260107344329,-0.20084065878964252,0.20759321876115547,0.2574429535086723,0,1,0.7722170126109575,0.2026156462565506
0,1,-0.5898,0,980,0.4097772067654426,0.7387041046155117,-0.23094723735538136,0.8620491239240522,0.7969430489632572,1,0,0.41175900146647243,0.8610455625356219
1,0,-0.5383,1,981,0.4248360386904267,1.3275709888891523,-0.5090767585193507,0.1997387581841542,0.244603837223933,0,1,0.4266038280324238,0.2017798223786014
1,0,0.9187,1,982,0.809771531825877,0.6964927486747896,-0.24027104179245107,0.2097659081934924,0.2663912941353586,0,1,0.8066920764833484,0.21441247423019041
0,1,0.36,0,983,0.6850804281856222,1.3844804801684107,-0.3963797316378759,0.8801993625406315,0.821457425531209,1,0,0.6830334450889887,0.8853798620075711
1,0,-1.4231999999999998,1,984,0.20313899938255342,2.7764240333677606,-0.8749771148884351,0.18049883356300958,0.21334068466424527,0,1,0.2069992161184513,0.1739151945271591
0,0,0.13920000000000002,0,985,0.6252237681055525,1.1633608614827946,2.4039492101934172,0.8574105208803653,0.7856221231019516,1,0,0.6239659825353698,0.8478226137649627
1,0,1.8691,1,986,0.9211386541722806,0.6122856721356468,-0.23412242401378613,0.1733399053874471,0.20401516420648305,0,1,0.9197993797432893,0.18146257169605404
1,1,-0.0931,1,987,0.5578535102252611,1.011018107194946,1.417168093900686,0.22704220853460566,0.29729764117459145,0,1,0.5575958113630927,0.2455966119949779
0,1,-0.7827999999999999,0,988,0.3550355387405182,0.6760062393958615,-0.17500193406740094,0.8722429781234036,0.8103207470204026,1,0,0.35773650531191936,0.8718793841440666
1,0,-0.3812,1,989,0.47152663051737576,1.196114839539729,-0.3913041639750099,0.18491231848879422,0.2205626600962907,0,1,0.4726009542707296,0.17866766961391928
1,0,-0.6184999999999999,1,990,0.4014562729395735,1.4048852590351535,-0.4519734932222479,0.1839410444661693,0.22471941950177365,0,1,0.4035537246447946,0.17457489256184017
0,1,0.0485,0,991,0.5993424632262344,1.0882111528734097,-0.26638782958872187,0.8800405084371897,0.826570584736203,1,0,0.5984590513770307,0.8853798620075711
1,0,0.6335,1,992,0.7513657330646312,0.7506331140489816,-0.2803779777561686,0.18763664017776652,0.2256931117700552,0,1,0.748635633368288,0.1751699648484906
0,1,-1.487,0,993,0.1910117436043427,0.5389447826381828,-0.1775608466978441,0.879458437174943,0.8293913938241437,1,0,0.19488383129628725,0.8853614732567979
1,1,-0.5379,1,994,0.4249535876057937,1.3272037616568895,1.8722059935494328,0.20370602851224062,0.2542077754140614,0,1,0.4267196844313207,0.2087616185262658
1,0,0.8849,1,995,0.8034390937106319,0.7019822714814662,-0.1951603350357155,0.18799618753551572,0.22555237641790898,0,1,0.8003829353920805,0.17468846166589305
0,1,0.8328000000000001,0,996,0.7933679898416124,2.1100312563663164,-0.8386811538148375,0.8378146670304507,0.7498620012223731,1,0,0.7903568472841285,0.8478700708555903
1,0,0.16290000000000002,1,997,0.6318763709587364,0.8925796657726753,-0.314845041993415,0.18403377090823184,0.2221992951944074,0,1,0.6305250424650785,0.17693778678167593
0,1,0.1179,0,998,0.6192039979323922,1.14497000397234,-0.42941370550007174,0.8673078059126347,0.8033620002305277,1,0,0.6180318728921924,0.8687680022079558
0,1,-0.389,0,999,0.46918971084511063,0.8213857359362078,-0.25695043657498906,0.8802821408131596,0.8265483440271564,1,0,0.47029956497278114,0.8853798620075711
1,0,0.9862,1,1000,0.8219470364023218,0.6861755989396092,-0.24819478680428975,0.19011362347929336,0.22588777609943148,0,1,0.818834348898373,0.17541071643978937
