scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,1,0.6502,1,850,0.7534529953778049,0.7485536635463141,1.024741286578979,0.2767025572172134,0.3356665455990805,0,1,0.7523348709821807,0.27338266659020444
1,0,1.1339,1,851,0.8449139058881417,0.6675236329636974,-0.2613323159130688,0.19233005804136616,0.23086901379564326,0,1,0.8426519059499803,0.19331248831861714
1,0,0.6949,1,852,0.7632475402683526,0.7389476811175852,-0.25188245512964713,0.18992566039645858,0.23147603370456718,0,1,0.76205499291767,0.18939152598057551
1,0,0.6808,1,853,0.7601872955482663,0.7419224226750973,-0.2683512359056467,0.18992566039645858,0.2313386398290574,0,1,0.7590175465006919,0.1891851595417312
1,0,-1.6204,1,854,0.16818351613974433,3.3534796568967566,-1.1939082468364992,0.18992566039645858,0.19926936773024315,0,1,0.17131012545724392,0.1891851595417312
0,1,-1.0913,0,855,0.2756101728256797,0.6018858681391713,-0.21308762534706638,0.7969992533756677,0.7390295361496295,1,0,0.278808758349063,0.806755196465735
0,0,-1.1054,0,856,0.27225708623051226,0.5991126698048521,1.1331064483638773,0.7825728675062223,0.71556470585518706,1,0,0.2754657328538099,0.7916904464301013
0,1,-1.6696,0,857,0.16012621460341292,0.5191256205170418,-0.221309855417143,0.8485845119391391,0.8018558774125123,1,0,0.16320695235239666,0.8488539499899717
1,0,0.7419,1,858,0.7732521107361939,0.7293869517705289,-0.24381462103747864,0.22030850336392688,0.2642833524036374,0,1,0.7719880804872633,0.21621916303033414
1,0,-1.1725,1,859,0.2566557908309298,2.1974957127366395,-0.7638619362085447,0.19757601653934628,0.25094531625224126,0,1,0.25990240644324286,0.19578888558474872
1,0,0.34859999999999997,1,860,0.6805633959756141,0.8287251464523507,-0.33361626337157124,0.22358722742516446,0.2775999685662313,0,1,0.6801054894865187,0.22137832400144156
1,0,1.2244,1,861,0.8585546031617592,0.6569180316813669,-0.26416933259206843,0.18992566039645858,0.22647067617586725,0,1,0.8550587630214255,0.1891851595417312
0,1,0.3094,0,862,0.670282864702694,1.3223455905828456,-0.4902268087542171,0.8503331647717991,0.8111549865609563,1,0,0.6699292887824958,0.8519494465726362
0,1,0.0849,0,863,0.6084624658139055,1.113558629586641,-0.4744761263931986,0.8175459241594232,0.7579045697591834,1,0,0.6087685515866798,0.8230581451344345
1,0,1.7276999999999998,1,864,0.9171025855730074,0.614980274695891,-0.24496174744437815,0.19145573162503612,0.21149684604749747,0,1,0.9087466841298252,0.19001062529710838
0,1,-0.6751999999999999,0,865,0.38493357691446306,0.7088665282893614,-0.28389255756943454,0.8431199718370764,0.7761511503800549,1,0,0.3875051318803618,0.8453457205296186
0,0,-0.947,0,866,0.3113568139319203,0.6331290410196505,1.2411292398910645,0.7803870514653972,0.7135759505726927,1,0,0.31441000044423967,0.7867376518978382
1,0,0.9743,1,867,0.8182551756902313,0.6892715338149168,-0.24609909174900158,0.18992566039645858,0.22663288746500276,0,1,0.816737760686237,0.1891851595417312
0,1,1.0391,0,868,0.8294878570861474,2.5570026424468733,-0.9623409072417387,0.8503331647717991,0.7819217607267188,1,0,0.827928085830683,0.8509176143784146
0,1,-0.1805,0,869,0.5307792131635495,0.929200095629971,-0.3667596407455266,0.8496774199595516,0.8007538959108847,1,0,0.5319391844900071,0.8507112479395703
0,1,0.3797,0,870,0.6885968921930457,1.4001144788519133,-0.4390925898184518,0.8503331647717991,0.8134674208379736,1,0,0.6880589670610655,0.8519494465726362
1,0,-1.5058999999999998,1,871,0.18818802181333558,2.997002649613022,-0.9141993041748749,0.18992566039645858,0.20029419074000443,0,1,0.19139984456935483,0.1891851595417312
1,0,0.0285,1,872,0.5922722539651353,0.9522647671305575,-0.35682250509943914,0.19014424200054109,0.23215315037066123,0,1,0.5927564097101564,0.1895978924194198
1,0,1.6381,1,873,0.9086177052970931,0.62072310137913,-0.23267705037409014,0.18992566039645858,0.2103615400163495,0,1,0.9009133725424577,0.1891851595417312
1,0,0.2353,1,874,0.6504026994871741,0.8671550724569556,-0.31910199044020593,0.19320438445769617,0.23682057082297123,0,1,0.6502561268599971,0.19228065612439565
1,1,0.3863,1,875,0.6902874251908332,0.81705095503381,1.1333969320747093,0.26795929305391314,0.3304203796966065,0,1,0.6897328432121435,0.2622388788926124
1,0,1.2355999999999998,1,876,0.8601708838087261,0.6556836677645731,-0.25214045689366826,0.18992566039645858,0.22644771048035445,0,1,0.8565310020608019,0.1891851595417312
0,1,-0.4454,0,877,0.45172350326563326,0.7952192052675874,-0.2497357047771419,0.8496774199595516,0.8099026730890406,1,0,0.45370229287034264,0.8519494465726362
1,0,1.2726,1,878,0.8654001994362567,0.6517215969760622,-0.2521275256532677,0.19713885333118128,0.23342921730790642,0,1,0.8612975817540929,0.19475705339052723
0,1,0.6514,0,879,0.7537194740681858,1.7703389188015302,-0.5966760709714473,0.8470544407105615,0.7833858171523759,1,0,0.752599269856304,0.8502985150618817
1,0,0.0183,1,880,0.5893215681208294,0.9570326804743082,-0.35192727216426867,0.19014424200054109,0.2330182123279221,0,1,0.58983826837916,0.18939152598057551
1,1,-0.7625,1,881,0.3605222569418584,1.5643971742109573,2.1140830506767445,0.24216666377217747,0.3155922051109457,0,1,0.3632770272984942,0.2401576699362726
1,0,0.4421,1,882,0.7043740729359255,0.8007109030137529,-0.32093414895025674,0.18992566039645858,0.23125995543448094,0,1,0.7036833787768009,0.1891851595417312
0,1,-0.8697000000000001,0,883,0.33151750925266565,0.6522235152525402,-0.23973994858509595,0.8498960015636341,0.7915550237219068,1,0,0.33446083442637975,0.8517430801337919
0,1,-1.3361,0,884,0.22115189342360797,0.5598010655974237,-0.22376371951525897,0.8339395444656111,0.7723242998380397,1,0,0.22442524086830318,0.8356464979039366
0,1,-0.9226,0,885,0.31764809380130776,0.6389664864115473,-0.19082488981416368,0.8356881972982712,0.7730489304955491,1,0,0.3206690034287319,0.8366783300981582
0,1,-0.1192,0,886,0.5489988521309809,0.9667381159895058,-0.36980411752856635,0.8488030935432216,0.7983489668391404,1,0,0.54996002681254,0.8509176143784146
0,0,-0.23990000000000003,0,887,0.513045192373701,0.8953602945729559,1.6936663558004819,0.7882559892123675,0.730639681429133,1,0,0.5143960917018577,0.7939604772573886
1,0,-1.1879,1,888,0.25315921474288355,2.2278470115054514,-0.895520721156725,0.20588211749448151,0.25850761363207464,0,1,0.2564122650620831,0.20053531367816754
0,1,-2.4443,0,889,0.07044440257630658,0.4690413367510177,-0.18845852171877098,0.8501145831677166,0.8103969584913444,1,0,0.07240754317396735,0.8519494465726362
0,0,-2.0317,0,890,0.11015847348338992,0.4899748854234457,0.935623717931394,0.8090212416002055,0.7464240884529868,1,0,0.11277698166481279,0.8096443266095552
1,1,1.4808,1,891,0.8918073090025747,0.632423612485073,0.8952772525638573,0.2865387294009262,0.3764446878335574,0,1,0.8854522638103292,0.28246278989935353
1,0,0.1169,1,892,0.6175456369691625,0.9132928260460912,-0.3266581303877235,0.18992566039645858,0.2318385620558038,0,1,0.6177523901641025,0.18939152598057551
1,0,-0.9773,1,893,0.3036406541804812,1.8574587830546683,-0.6394228731763006,0.19101856841687112,0.24351184373768983,0,1,0.30673082333321183,0.1898042588582641
0,0,-0.69,0,894,0.38075010515715246,0.7040776326827598,1.3748376864941552,0.7985293246042452,0.727143238436705,1,0,0.3833545122535791,0.8055169978326693
0,1,0.003,0,895,0.5848835065776075,1.0503075809044233,-0.34541355797972195,0.8498960015636341,0.7971183026977631,1,0,0.5854491858188768,0.8519494465726362
0,1,-0.349,0,896,0.48042034149932833,0.8391398563564751,-0.2667919793468434,0.8503331647717991,0.8100833912261618,1,0,0.48211280737483964,0.8519494465726362
0,1,-1.1327,0,897,0.2658382618209163,0.5938745882908526,-0.22572236992231975,0.8496774199595516,0.7937433096109788,1,0,0.26906432200503155,0.8511239808172589
0,1,0.20790000000000003,0,898,0.6429122113796489,1.220988266455527,-0.4886303784298621,0.8306608204043736,0.7795065212559804,1,0,0.6428451419156285,0.8284236725443862
1,0,1.0632,1,899,0.8335218780606916,0.676646906152274,-0.2541325455218554,0.18992566039645858,0.2271684549350155,0,1,0.8319492936114066,0.1895978924194198
0,1,0.0087,0,900,0.5865385556488408,1.0545118679305405,-0.3457252985466128,0.8492402567513866,0.7960693640105057,1,0,0.5870859662134271,0.8513303472561032
0,1,0.3854,0,901,0.6900571966560831,1.40671115862693,-0.4521740200501133,0.8503331647717991,0.8137090323690628,1,0,0.6895048792689816,0.8519494465726362
1,1,0.767,1,902,0.7784707860587002,0.7244973223150236,1.079741261792765,0.26446198738859306,0.31319122448914505,0,1,0.7771714189169229,0.25769881723803784
0,1,0.0167,0,903,0.5888581250397122,1.0604611851860464,-0.46843773075249195,0.826944933134971,0.7703946261526003,1,0,0.5893799384427378,0.8275982067890091
1,0,0.02919999999999999,1,904,0.592474510440117,0.9519396869597565,-0.3463407728765646,0.19014424200054109,0.23214987231390508,0,1,0.5929564361211314,0.1895978924194198
1,0,0.1126,1,905,0.6163297058226933,0.9150946233350179,-0.2857656030284853,0.18992566039645858,0.23185831044524807,0,1,0.6165497253490422,0.18939152598057551
0,1,-0.6313,0,906,0.39744130777871,0.723580965022207,-0.2871198322209091,0.848147348730974,0.7836288174424213,1,0,0.39991129736869663,0.8494730493065046
0,1,-1.1713,0,907,0.2569295801045963,0.5867546174982614,-0.23937265658906914,0.8503331647717991,0.795602336838472,1,0,0.26017565894399025,0.8519494465726362
0,1,1.0113,0,908,0.8247381318955221,2.487705995123194,-0.8199580708389388,0.8496774199595516,0.7802989921649749,1,0,0.8231951014798925,0.8509176143784146
0,1,0.689,0,909,0.7619703081236324,1.8317042574102818,-0.8036128723883628,0.827819259551301,0.7434140162640999,1,0,0.7607872244736993,0.8329637341989607
0,1,-1.6098,0,910,0.16996142306950712,0.5252767908840345,-0.2253545248967287,0.8230104642614858,0.7597919498660256,1,0,0.1730972262810077,0.8230581451344345
0,1,0.07560000000000001,0,911,0.6058081814187102,1.1060605001117967,-0.38089783905056895,0.8483659303350565,0.7946537693792809,1,0,0.6061433846164943,0.8511239808172589
0,1,-1.3524,0,912,0.21781513915261597,0.5574129874204637,-0.22297900226963352,0.8498960015636341,0.7979168399395445,1,0,0.2210863110253379,0.8517430801337919
0,1,-0.1671,0,913,0.534770698473189,0.9371722687481532,-0.4305782110904154,0.8212618114288258,0.767663255673982,1,0,0.5358873133731021,0.8230581451344345
1,0,-0.0995,1,914,0.5548286617298062,1.0165300369335644,-0.36010814070023756,0.18992566039645858,0.23357612075843098,0,1,0.5557258226712458,0.1895978924194198
1,0,2.8404,1,915,0.975,0.5784615384615385,-0.1686834571780481,0.19101856841687112,0.2121473412795967,0,1,0.9642663968398164,0.19001062529710838
0,1,-0.3684,0,916,0.4746286161618285,0.8298891287430679,-0.27970135603945934,0.8503331647717991,0.8108431340293044,1,0,0.47638007113549335,0.8519494465726362
0,1,-1.8323,0,917,0.13570580017050604,0.5044578571579136,-0.20113610582627073,0.8503331647717991,0.8057059091132561,1,0,0.1386019828530142,0.8519494465726362
1,0,0.958,1,918,0.8153403301465093,0.6917356828143828,-0.22649362982869936,0.18992566039645858,0.22670684606270708,0,1,0.813835431992855,0.1891851595417312
0,1,-0.228,0,919,0.5166020308856392,0.9019483486842133,-0.3474540365117992,0.8415899006084988,0.7918361522936802,1,0,0.5179148843798769,0.8428693232634871
0,1,-0.9059,0,920,0.3219930426430053,0.6430612477777726,-0.23213895488119463,0.8457429510860665,0.7848574459122444,1,0,0.3249905812744229,0.845552086968463
0,1,0.17370000000000002,0,921,0.6334639966412698,1.1895147980136762,-0.4085593934030859,0.8474916039187265,0.7964402127365504,1,0,0.6334981765324471,0.8492666828676603
0,1,-0.9752,0,922,0.30417194065572395,0.6265915755263896,-0.24932439450184762,0.8433385534411589,0.7841903859091561,1,0,0.3072596575033838,0.84348842258002
0,0,0.08410000000000001,0,923,0.608234390279002,1.1129103453223068,2.214260698539685,0.7952506005430077,0.7251269412515634,1,0,0.6085429765894291,0.7980878060342745
0,1,-0.7212,0,924,0.37198949094042,0.6942558981264377,-0.27721566309516066,0.8503331647717991,0.7898248804401876,1,0,0.37466078727205976,0.8519494465726362
1,1,0.643,1,925,0.7518500419651896,0.7501495890401413,1.0361523003012532,0.2550629784130453,0.31163155085930144,0,1,0.7507444911514508,0.2535714884611519
0,1,-0.9957,0,926,0.29900814644779095,0.6219758443562672,-0.27721072286476545,0.8046496095185554,0.737839370627206,1,0,0.30211909629191885,0.8069615629045793
1,1,0.0045,1,927,0.5853192334412052,0.9635767420184276,1.367608368826641,0.25112850953956023,0.30758279058973154,0,1,0.585880102741022,0.2484123274900445
0,1,-1.6229,0,928,0.16776637788498094,0.523891355040379,-0.22767144276703666,0.8293493307798785,0.7663531604880911,1,0,0.1708907823116764,0.83317010063780506
1,0,-1.0053999999999998,1,929,0.29658245074697726,1.9016634280939435,-0.591136896208574,0.19079998681278862,0.2435593505749931,0,1,0.29970384549328855,0.1895978924194198
0,1,-0.4648000000000001,0,930,0.44598100716522904,0.7869766301135301,-0.3541109315113605,0.8103327312247005,0.7628176094630267,1,0,0.44801514658885494,0.8121207238756868
1,1,1.3669,1,931,0.8779807142873336,0.6423831307704804,0.9082379105482848,0.25353290718446775,0.31635051435892364,0,1,0.8727865938474669,0.24634866310160153
0,0,-0.0848,0,932,0.5591690952529985,0.9890413655327229,1.937076757151822,0.7705508792816845,0.7045050997539855,1,0,0.5600185041376298,0.7766256963944677
0,1,0.12370000000000002,0,933,0.6194654938359329,1.1457568050662377,-0.4153547030960715,0.8378740133390963,0.7808760274112815,1,0,0.6196513221679241,0.8420438575081098
0,0,0.7408,0,934,0.7730214224075737,1.9208861233719714,3.495565562480142,0.7959063453552552,0.6740821422707971,1,0,0.7717589859120608,0.7991196382284961
0,1,-1.0355,0,935,0.28912860463852275,0.6133317543017673,-0.2406550432377781,0.8501145831677166,0.7930546632445032,1,0,0.2922801718823197,0.8517430801337919
1,0,-0.0104,1,936,0.5809851879641162,0.9707648519859247,-0.35016925125145104,0.18992566039645858,0.23207566540007055,0,1,0.5815939078416634,0.1891851595417312
0,1,-0.7508,0,937,0.36375532606184,0.6852709623505269,-0.27705914298861367,0.8483659303350565,0.7872456539916112,1,0,0.36648704483419786,0.849060316428816
0,1,-0.1233,0,938,0.547783792630885,0.9641405878319643,-0.35831988663037107,0.8488030935432216,0.798489050222718,1,0,0.5487582885472475,0.8507112479395703
1,0,0.8316000000000001,1,939,0.7915029039607241,0.7125684532270354,-0.24892613862155555,0.18992566039645858,0.22818043119513456,0,1,0.7901216098520628,0.1891851595417312
1,0,-0.409,1,940,0.4625317997557624,1.2193756197905037,-0.45447685959727424,0.19779459814342878,0.24570610170887916,0,1,0.4644045644695065,0.1966143513401259
0,1,-0.2126,0,941,0.5212024558383701,0.9106145286593565,-0.36141499267499555,0.8461801142942315,0.797073196647458,1,0,0.5224659065844056,0.8461711862849958
1,1,0.0916,1,942,0.6103707273956791,0.9240285857194805,1.3316456392501588,0.2732052515518933,0.33407915464274496,0,1,0.6106559029035009,0.2692553378133185
0,1,-2.3001,0,943,0.0825217438240774,0.47521562180368326,-0.19415525475176454,0.8498960015636341,0.8089723894380773,1,0,0.0847184873621023,0.8519494465726362
1,1,2.3636,1,944,0.959252181118642,0.5879580063527043,0.8880829106613827,0.24916127510281766,0.2850423654588292,0,1,0.9480497346419977,0.2411895021304941
0,1,-1.29,0,945,0.2307869030544647,0.5668130219458176,-0.22663993073539812,0.8429013902329939,0.7854022646253956,1,0,0.23406180245239305,0.8428693232634871
1,0,0.3163,1,946,0.6721046865528962,0.8391549877336137,-0.315900127892496,0.19211147643728366,0.2371475315784426,0,1,0.6717324743027558,0.1898042588582641
1,0,0.0574,1,947,0.6005957697050222,0.9390675533345899,-0.34842935023763877,0.19014424200054109,0.23263287673528718,0,1,0.6009882502073651,0.1902169917359527
1,0,-0.889,1,948,0.3264216965806277,1.7278263237648765,-0.7116730486319919,0.21987134015576187,0.2887747618879038,0,1,0.32939452916168216,0.21580643015264556
0,1,-0.29250000000000004,0,949,0.49731252614841903,0.8673381030551192,-0.32754193117570896,0.8496774199595516,0.8051325255374517,1,0,0.4988299444587778,0.8515367136949475
0,1,-1.1758,0,950,0.2559038595484021,0.5859457888538276,-0.22993012410641656,0.8503331647717991,0.7963204726540248,1,0,0.2591519248654298,0.8519494465726362
1,0,-0.52,1,951,0.4297255197718032,1.3124656880966725,-0.47261633646787826,0.1947344556862737,0.24275785241401776,0,1,0.43191232231336185,0.19289975544092855
1,0,1.5518999999999998,1,952,0.8997205917083599,0.6268612780431037,-0.2440622232755819,0.19101856841687112,0.2130831852753735,0,1,0.8927212896366065,0.1895978924194198
1,0,2.8993,1,953,0.975,0.5784615384615385,-0.16301091765061615,0.19101856841687112,0.21204043974092993,0,1,0.9657407643391659,0.19001062529710838
0,1,-1.2015999999999998,0,954,0.25007530763858465,0.5813917109824625,-0.22012759326639098,0.8501145831677166,0.7964532878663549,1,0,0.2533333783283178,0.8517430801337919
1,1,-0.6359,1,955,0.39612406632404185,1.423796350557076,2.099769667527245,0.24610113264566255,0.3005939486031939,0,1,0.39860498135687245,0.24634866310160153
0,1,-0.6939,0,956,0.3796506261005348,0.702829757462863,-0.30832706470317184,0.826070606718641,0.7536614941230682,1,0,0.3822635709803402,0.8294555047386077
1,0,-0.3644,1,957,0.47582227633775126,1.1853165100653207,-0.5061740387277828,0.2318933283802997,0.28807205775633743,0,1,0.4775616199496043,0.2335539438932551
1,1,-0.5338,1,958,0.4256838968133608,1.3249267924440262,1.8244005900913622,0.2474126222701576,0.3071654854061923,0,1,0.42790767483238823,0.2477932281735116
0,0,-0.4736,0,959,0.44338083445026044,0.7833003730106721,1.57616958034081,0.790660386857275,0.7399312063137032,1,0,0.44543980049786436,0.7962305080846759
0,1,-0.8988,0,960,0.32384975287743356,0.6448270955389681,-0.24152017131763692,0.8496774199595516,0.7915771839394685,1,0,0.3268370411162077,0.8509176143784146
0,0,-1.0598999999999998,0,961,0.2831688726578503,0.6082325158180435,1.1710796460060142,0.807491170371628,0.7413384796274384,1,0,0.2863424200838398,0.8100570594872438
0,1,-2.1249,0,962,0.09973952676226139,0.484304279662473,-0.2021753046156397,0.8466172775023965,0.8008694069032171,1,0,0.10221555831369951,0.8492666828676603
1,0,1.1186,1,963,0.8425040270174886,0.6694330019959567,-0.2865933616766586,0.21287672882512168,0.253101874075825,0,1,0.8404632431458863,0.20899633767078374
1,0,1.3687,1,964,0.8782106538331632,0.6422149373140548,-0.2406048056467589,0.20107332220466637,0.25178629257243357,0,1,0.8729968835652906,0.19929711504510178
0,1,-0.442,0,965,0.45273129525560485,0.7966835965956363,-0.2885176583343195,0.8503331647717991,0.810957855653699,1,0,0.4547002990259185,0.8519494465726362
1,1,0.7021,1,966,0.7647997621785925,0.7374479280608057,1.0638703062214958,0.23276765479662972,0.28299416019713347,0,1,0.7635958141228943,0.23128391306596782
1,0,0.0684,1,967,0.6037489388569107,0.9341631325561115,-0.34658635356481826,0.1903628236046236,0.23233177004848052,0,1,0.6041067558681822,0.1902169917359527
1,1,0.2752,1,968,0.6611778904880916,0.8530230791347946,1.186516008729615,0.24260382698034247,0.29746780765520364,0,1,0.6609183334151473,0.24490409802969146
0,1,-0.47830000000000006,0,969,0.44199337129327554,0.7813527251647608,-0.23946083231731352,0.848147348730974,0.8074967324361612,1,0,0.4440655233803702,0.8486475835511273
1,0,-0.64,1,970,0.3949512757267616,1.4280242517565407,-0.49470869994891,0.21462538165778172,0.2657143202507247,0,1,0.39744187358923255,0.21271093356998108
1,1,1.0804,1,971,0.8363537947745752,0.6743557613103394,0.9418607640072061,0.2729866699478108,0.3269488243841186,0,1,0.8347730123354888,0.27111263576291716
1,0,-0.1887,1,972,0.5283346860669853,1.0675051532173923,-0.4674713676684047,0.2089422599516366,0.2609748283605242,0,1,0.5295211474179833,0.21333003288651398
1,0,2.066,1,973,0.9429977437363941,0.5980926293262274,-0.17012559167761754,0.20282197503732644,0.22860046013337165,0,1,0.9328026797925265,0.20301171094429912
1,0,1.1307,1,974,0.8444123914766678,0.6679200893934111,-0.25224391047162675,0.19233005804136616,0.23088315709582877,0,1,0.8421963510079578,0.19310612187977286
1,0,0.0419,1,975,0.5961385081988534,0.9460888572758782,-0.37253112384913656,0.19211147643728366,0.23552470319038843,0,1,0.5965800537997736,0.19207428968555137
1,0,0.5093,1,976,0.7208330351876892,0.7824280692867339,-0.31535367372006473,0.19079998681278862,0.23105150882214842,0,1,0.7199900988632336,0.1898042588582641
1,0,0.15740000000000004,1,977,0.6289239324116951,0.8967698173565515,-0.31186379987139723,0.19276722124953116,0.233662392011352,0,1,0.6290071016203242,0.19516978626821582
1,0,0.14550000000000002,1,978,0.6255948849949277,0.9015418980041259,-0.2985602601807772,0.18992566039645858,0.23151353443361705,0,1,0.6257140998023837,0.1891851595417312
1,0,0.743,1,979,0.7734826328200929,0.7291695715825888,-0.22433786492907937,0.22030850336392688,0.2642781757846982,0,1,0.7722170126109575,0.21621916303033414
0,1,-0.5898,0,980,0.4093904680005842,0.7382203916079555,-0.29262395517132755,0.8289121675717135,0.7708450423039904,1,0,0.41175900146647243,0.8333764670766494
1,0,-0.5383,1,981,0.4243681008575035,1.3290348611508451,-0.5762340246477854,0.2288331859231446,0.27733785652282616,0,1,0.4266038280324238,0.22756931716677048
1,0,0.9187,1,982,0.8081636329619585,0.6978784703945572,-0.2543820959375809,0.23123758356805219,0.2730156757580191,0,1,0.8066920764833484,0.2277756836056148
0,1,0.36,0,983,0.6835209728239624,1.3776584309249673,-0.46615868990934073,0.8503331647717991,0.8135340289648425,1,0,0.6830334450889887,0.8519494465726362
1,0,-1.4231999999999998,1,984,0.20374695650839214,2.768139508266811,-0.9483034501464357,0.18992566039645858,0.20451539482263562,0,1,0.2069992161184513,0.1891851595417312
0,0,0.13920000000000002,0,985,0.6238275925401571,1.159043011538649,2.271451665029767,0.8059610991430504,0.7380321477640744,1,0,0.6239659825353698,0.8051042649549807
1,0,1.8691,1,986,0.9290330657347816,0.607082805555394,-0.2382612961744287,0.24129233735584743,0.29400169899633566,0,1,0.9197993797432893,0.23664944047591957
1,1,-0.0931,1,987,0.5567194435175227,1.0130776041096687,1.423183981226885,0.25353290718446775,0.30980348364576044,0,1,0.5575958113630927,0.2498568925619546
0,1,-0.7827999999999999,0,988,0.35494287427135884,0.67590912898994,-0.24046231033321985,0.8389669213595088,0.7800273827186835,1,0,0.35773650531191936,0.8424565903857985
1,0,-0.3812,1,989,0.47081092930985474,1.197933108364217,-0.4228225766139738,0.1947344556862737,0.23878253573552527,0,1,0.4726009542707296,0.19372522119630575
1,0,-0.6184999999999999,1,990,0.40111447698966224,1.4060823838440908,-0.493886448867891,0.18992566039645858,0.23578406737388538,0,1,0.4035537246447946,0.18939152598057551
0,1,0.0485,0,991,0.5980384284338658,1.0846808024489614,-0.3563352056894721,0.8503331647717991,0.7965812552837059,1,0,0.5984590513770307,0.8519494465726362
1,1,0.6335,1,992,0.7497243459047885,0.7522764907938915,1.063488060925289,0.23517205244153727,0.2913966900281279,0,1,0.748635633368288,0.23582397472054237
0,1,-1.487,0,993,0.19166111353844784,0.5393777378551712,-0.2208721339406432,0.8498960015636341,0.7981197507429311,1,0,0.19488383129628725,0.8515367136949475
1,1,-0.5379,1,994,0.42448501722744875,1.3286688036336414,1.8098006805656808,0.2439153166048375,0.2997737727459936,0,1,0.4267196844313207,0.24511046446853574
1,0,0.8849,1,995,0.8018221762598645,0.7033978564060216,-0.2194604281247231,0.18992566039645858,0.22694733734964154,0,1,0.8003829353920805,0.1891851595417312
0,1,0.8328000000000001,0,996,0.7917395412892929,2.0935323138111595,-0.9646015840720773,0.8164530161390107,0.7097598000696581,1,0,0.7903568472841285,0.8197562821129257
1,0,0.16290000000000002,1,997,0.6304584539525571,0.8945871000128452,-0.3754397416345888,0.2168111976986068,0.2599629487437126,0,1,0.6305250424650785,0.2125045671311368
0,1,0.1179,0,998,0.6178282010963921,1.1408481767906922,-0.4885174762013452,0.8372182685268488,0.7768789258358181,1,0,0.6180318728921924,0.8403929259973555
0,1,-0.389,0,999,0.46848617972739537,0.8202985197569893,-0.32273525175511397,0.8503331647717991,0.8110435892034781,1,0,0.47029956497278114,0.8519494465726362
1,0,0.9862,1,1000,0.8203604232328975,0.6875026927522591,-0.2619939465570247,0.18992566039645858,0.22657901481464715,0,1,0.818834348898373,0.1891851595417312
