scenario_main_base,images_acquired,mission_urgency,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
0,1,0.34859999999999997,0,860,0.39978723319822884,0.8213753976393179,-0.2757606117694038,0.819472616632859,0.76567374784908,1,0,0.3979122743982821,0.819472616632859
0,1,1.2244,0,861,0.18581744863240068,0.605515310014809,-0.23052325774651183,0.819472616632859,0.8070636697754918,1,0,0.1902232251172731,0.819472616632859
1,0,0.3094,1,862,0.4123111106778815,1.2296539842606722,-0.3880247515484677,0.16765285996055151,0.1681651069706726,0,1,0.4137732966736768,0.16765285996055151
1,0,0.0849,1,863,0.4857960225193601,1.0436479026128602,-0.3095439118300145,0.16765285996055151,0.2182441851329831,0,1,0.5072479505360998,0.16765285996055151
0,1,1.7276999999999998,0,864,0.11015077819984398,0.5540264439436896,-0.21400883012992622,0.819472616632859,0.8134374526529048,1,0,0.11727731633526109,0.819472616632859
1,0,-0.6751999999999999,1,865,0.703879365527243,0.7202938810689956,-0.21999727328570406,0.16765285996055151,0.1871165767575914,0,1,0.7120188824899627,0.16765285996055151
1,1,-0.947,1,866,0.7680902875911244,0.6600786498551457,1.1078600427657006,0.16765285996055151,0.24949968889356078,0,1,0.7681818373930391,0.16765285996055151
0,1,0.9743,0,867,0.23593070229235213,0.6452294333499502,-0.23885815444097913,0.819472616632859,0.789737213203807,1,0,0.23376678738247517,0.819472616632859
1,0,1.0391,1,868,0.22945362401028752,2.209596828931622,-0.6148553850552873,0.16765285996055151,0.17439432477469094,0,1,0.25548119792108565,0.16765285996055151
1,0,-0.1805,1,869,0.5599015948630909,0.9055162633069003,-0.30304885791113956,0.16765285996055151,0.18520232410729132,0,1,0.5496740996827674,0.16765285996055151
1,0,0.3797,1,870,0.3965621291241777,1.2784881933121766,-0.3706265537524335,0.16765285996055151,0.16775819601655348,0,1,0.4183607440736742,0.16765285996055151
0,1,-1.5058999999999998,0,871,0.8629416907166791,3.5970092041693893,-1.0732467798075072,0.819472616632859,0.8241719799187935,1,0,0.8383428181207098,0.819472616632859
0,1,0.0285,0,872,0.4956848911558466,0.9775634149250719,-0.3447720225839296,0.819472616632859,0.8109868704056322,1,0,0.49047541196729344,0.819472616632859
0,1,1.6381,0,873,0.12125481814510408,0.561027258163001,-0.21473766506101755,0.819472616632859,0.8150108542911445,1,0,0.12746586297257842,0.819472616632859
0,1,0.2353,0,874,0.4333934026982953,0.8700922339199115,-0.2891125531954013,0.819472616632859,0.8046080256890585,1,0,0.430552042143574,0.819472616632859
1,0,0.3863,1,875,0.3963843655214495,1.2790615475790372,-0.3522021931072504,0.16765285996055151,0.16774543067482453,0,1,0.4243927609194138,0.16765285996055151
0,1,1.2355999999999998,0,876,0.18581929947430897,0.6055166865066751,-0.2251837837387889,0.819472616632859,0.8069365500239823,1,0,0.19923756505551238,0.819472616632859
1,0,-0.4454,1,877,0.6418273031740951,0.7899321164629183,-0.24012150488627226,0.16765285996055151,0.18894232068026962,0,1,0.645132762768716,0.16765285996055151
0,1,1.2726,0,878,0.1773763025260271,0.5993019670036895,-0.2136401349820859,0.819472616632859,0.7971399000824461,1,0,0.18393966673328724,0.819472616632859
1,0,0.6514,1,879,0.3233538724078728,1.5679416368964318,-0.43901607830379563,0.16765285996055151,0.17616473879594083,0,1,0.3597517096414645,0.16765285996055151
0,1,0.0183,0,880,0.5002509753101699,0.9864951718634791,-0.3430295943511822,0.819472616632859,0.8110210731141632,1,0,0.5007157064270964,0.819472616632859
1,0,-0.7625,1,881,0.7246024653774249,0.6996940035746608,-0.21442084408006823,0.16765285996055151,0.18317835216216705,0,1,0.7260315996504748,0.16765285996055151
0,0,0.4421,0,882,0.371130764421043,0.7839467604837252,1.3450910388944008,0.819472616632859,0.7413208525875282,1,0,0.36496972552798906,0.819472616632859
1,0,-0.8697000000000001,1,883,0.7504288801657941,0.6756136569370668,-0.20952964535452578,0.16765285996055151,0.18075143357658738,0,1,0.7496513189115063,0.16765285996055151
1,0,-1.3361,1,884,0.8413229343798196,0.602622345453752,-0.20085342455520006,0.16765285996055151,0.2062184581138505,0,1,0.8343839158782531,0.16765285996055151
1,0,-0.9226,1,885,0.7610418012174891,0.6661920530369271,-0.21272852434815226,0.16765285996055151,0.18092200185512966,0,1,0.7541019965516113,0.16765285996055151
1,0,-0.1192,1,886,0.5466611390119009,0.927448402343746,-0.28429436268062447,0.16765285996055151,0.18387052313452948,0,1,0.5589822603762844,0.16765285996055151
1,1,-0.23990000000000003,1,887,0.5816628340779351,0.8716389810322122,1.4419713768519369,0.16765285996055151,0.24676124703198882,0,1,0.5869978194944705,0.16765285996055151
1,1,-1.1879,1,888,0.8156843124817201,0.6215639950919887,1.0277241906567154,0.16765285996055151,0.2274498541145341,0,1,0.8088726047146455,0.16765285996055151
1,0,-2.4443,1,889,0.9528241363657602,0.5321023897797003,-0.2210698559940677,0.16765285996055151,0.18068051935721305,0,1,0.9425981057045281,0.16765285996055151
1,1,-2.0317,1,890,0.9249734523930436,0.5481238393256755,0.8826954821852027,0.16765285996055151,0.22745047070636648,0,1,0.9167845860650747,0.16765285996055151
0,0,1.4808,0,891,0.14304722381618262,0.5752942445620258,0.9734153382212447,0.819472616632859,0.6810088846457163,1,0,0.1471578385357305,0.819472616632859
0,1,0.1169,0,892,0.4696882217791212,0.9296418074174129,-0.33247880663587226,0.819472616632859,0.8082900853041356,1,0,0.46536257564313416,0.819472616632859
0,1,-0.9773,0,893,0.768863597521431,2.1329396612275775,-0.6573442730094196,0.819472616632859,0.8216696533373282,1,0,0.7440838833917801,0.819472616632859
1,1,-0.69,1,894,0.7070650177925644,0.7170486267059835,1.2160062822312936,0.16765285996055151,0.237536036432953,0,1,0.7118089083077322,0.16765285996055151
1,0,0.003,1,895,0.5109644610180387,0.9922412196532416,-0.29037492794147524,0.16765285996055151,0.1902104125759861,0,1,0.5309758226475703,0.16765285996055151
1,0,-0.349,1,896,0.6141629402037881,0.8255138283527333,-0.2511827937499853,0.16765285996055151,0.1826178602662527,0,1,0.619315886351635,0.16765285996055151
1,0,-1.1327,1,897,0.7999125583807811,0.6338192777299211,-0.216383674848184,0.16765285996055151,0.18275096596813661,0,1,0.7742345889318051,0.16765285996055151
1,0,0.20790000000000003,1,898,0.44543398523234207,1.138215800340301,-0.3653075935487161,0.16765285996055151,0.19554873249818994,0,1,0.45151564978101294,0.16765285996055151
0,1,1.0632,0,899,0.21705108251901883,0.6296707090242265,-0.2190854875289302,0.819472616632859,0.8062757852879546,1,0,0.2174492828941172,0.819472616632859
1,0,0.0087,1,900,0.5054672434393498,1.0030323558658736,-0.2954998242483121,0.16765285996055151,0.1883788225892718,0,1,0.5130809463374609,0.16765285996055151
1,0,0.3854,1,901,0.3964001096752889,1.2790107460245381,-0.3829291436704899,0.16765285996055151,0.16774717120393212,0,1,0.42395520271288856,0.16765285996055151
0,0,0.767,0,902,0.28643256706148845,0.6908947595461269,1.2017012604241777,0.819472616632859,0.7042069697680416,1,0,0.28675685077995583,0.819472616632859
1,0,0.0167,1,903,0.5048937188590644,1.0041717317175094,-0.2986899710269305,0.16765285996055151,0.20560976274965823,0,1,0.5208501003753563,0.16765285996055151
0,1,0.02919999999999999,0,904,0.49494570958530315,0.9761326838649382,-0.31810421255535015,0.819472616632859,0.8109863221906514,1,0,0.48867029737549444,0.819472616632859
0,1,0.1126,0,905,0.46936177436313475,0.9290698939155912,-0.30553672699453516,0.819472616632859,0.808293460914537,1,0,0.4564133877672488,0.819472616632859
1,0,-0.6313,1,906,0.6926248498269624,0.7319979930357151,-0.23862968729192124,0.16765285996055151,0.18695487289640164,0,1,0.6908238238355334,0.16765285996055151
1,0,-1.1713,1,907,0.8130862813542935,0.6235500605858584,-0.20812570303653777,0.16765285996055151,0.2160086842212893,0,1,0.8084248139042282,0.16765285996055151
1,0,1.0113,1,908,0.23274812805957407,2.1783204197037778,-0.6359455552433538,0.16765285996055151,0.17497588091105146,0,1,0.25027302585906064,0.16765285996055151
1,0,0.689,1,909,0.306660759495326,1.6532927161413604,-0.5188406092401158,0.16765285996055151,0.19949305406663817,0,1,0.3096015547016068,0.16765285996055151
1,0,-1.6098,1,910,0.8809540916729429,0.575512395926558,-0.20503944629658377,0.16765285996055151,0.21743706845731361,0,1,0.8705095736658944,0.16765285996055151
1,0,0.07560000000000001,1,911,0.48765200928102986,1.0396758146193141,-0.3236134608028761,0.16765285996055151,0.23189076231423358,0,1,0.505344559891416,0.16765285996055151
1,0,-1.3524,1,912,0.8441642793175897,0.6005939986110896,-0.20008232748740706,0.16765285996055151,0.18122149865238332,0,1,0.8369354235117994,0.16765285996055151
1,0,-0.1671,1,913,0.5621553425794397,0.9018859407679728,-0.28070313648076983,0.16765285996055151,0.22297160609434902,0,1,0.5767637712645449,0.16765285996055151
0,1,-0.0995,0,914,0.5323632153649237,1.0542369980255426,-0.34172081504297014,0.819472616632859,0.8082068921322498,1,0,0.5141581517647228,0.819472616632859
0,1,2.8404,0,915,0.03175586436471056,0.5091691050382973,-0.23997481384100394,0.819472616632859,0.8112179249713619,1,0,0.04474314101123335,0.819472616632859
1,0,-0.3684,1,916,0.6197614223864845,0.8180567258409217,-0.24824393172275327,0.16765285996055151,0.18263249419150743,0,1,0.6230813634340804,0.16765285996055151
1,0,-1.8323,1,917,0.906502280165233,0.5592925810485401,-0.20128641004885384,0.16765285996055151,0.18147245948384688,0,1,0.8998254813312663,0.16765285996055151
0,1,0.958,0,918,0.23968342931607567,0.648414119866589,-0.22513633720207793,0.819472616632859,0.8073985832271529,1,0,0.2372563397169324,0.819472616632859
1,0,-0.228,1,919,0.5782527813791793,0.8767791808813513,-0.2644385090921163,0.16765285996055151,0.19141389201410164,0,1,0.5858997822862284,0.16765285996055151
1,0,-0.9059,1,920,0.7587695644273204,0.6681870541060212,-0.20950580262041096,0.16765285996055151,0.18061387879624025,0,1,0.7576646585142423,0.16765285996055151
1,0,0.17370000000000002,1,921,0.45670394637706935,1.1101283534375344,-0.3407419692059078,0.16765285996055151,0.17409585918987935,0,1,0.46821831842825684,0.16765285996055151
1,0,-0.9752,1,922,0.771379586036071,0.6572639582094045,-0.20972223691499647,0.16765285996055151,0.18253939730808663,0,1,0.7594901214559426,0.16765285996055151
1,1,0.08410000000000001,1,923,0.4858956441684403,1.043433926780055,1.7327596093655573,0.16765285996055151,0.25733868197010956,0,1,0.5066992561990828,0.16765285996055151
1,0,-0.7212,1,924,0.7157367747672347,0.708360975534451,-0.22729984366018818,0.16765285996055151,0.1821507654039674,0,1,0.7228083622882422,0.16765285996055151
1,0,0.643,1,925,0.3252315679197979,1.5588892654018942,-0.4323080216023244,0.16765285996055151,0.17614820483044,0,1,0.36046617676435144,0.16765285996055151
1,0,-0.9957,1,926,0.7768010009692812,0.652676810878684,-0.2132107002552347,0.16765285996055151,0.19201339262518075,0,1,0.7675430083746864,0.16765285996055151
1,0,0.0045,1,927,0.5104702514276995,0.9932018537456515,-0.3003712943974016,0.16765285996055151,0.18838706920307835,0,1,0.5304808291880931,0.16765285996055151
1,0,-1.6229,1,928,0.881003150260101,0.5754803485666504,-0.20580049803306877,0.16765285996055151,0.20690331195238534,0,1,0.8652515537563017,0.16765285996055151
0,1,-1.0053999999999998,0,929,0.7760680436360925,2.20156161722106,-0.6780246979582639,0.819472616632859,0.8217602727779524,1,0,0.7572619598841984,0.819472616632859
1,0,-0.4648000000000001,1,930,0.6451087828403071,0.785913962863384,-0.24348124154498207,0.16765285996055151,0.21971335273077974,0,1,0.640854423642279,0.16765285996055151
0,0,1.3669,0,931,0.16129994467255704,0.5878144360054016,1.0003629186560734,0.819472616632859,0.733501795776134,1,0,0.17566576168371564,0.819472616632859
1,1,-0.0848,1,932,0.5354654972229385,0.946839717272975,1.5656377653803224,0.16765285996055151,0.2685089729416199,0,1,0.5459612967735608,0.16765285996055151
1,0,0.12370000000000002,1,933,0.47463771284243145,1.0681831348035171,-0.28640062653020804,0.16765285996055151,0.21136443642331482,0,1,0.5080149284198268,0.16765285996055151
1,1,0.7408,1,934,0.29829291141290537,1.6996716334911375,2.660770859123404,0.16765285996055151,0.23681774752045434,0,1,0.3306766810739652,0.16765285996055151
1,0,-1.0355,1,935,0.7867936571562887,0.6443875028586936,-0.20409028807309426,0.16765285996055151,0.18142045397993736,0,1,0.7851795461806711,0.16765285996055151
0,1,-0.0104,0,936,0.5053801461161628,0.9967250528438802,-0.3160573228734628,0.819472616632859,0.8114175767675066,1,0,0.4896089538981893,0.819472616632859
1,0,-0.7508,1,937,0.7219253443288197,0.7022886839793141,-0.2233120861372585,0.16765285996055151,0.18102153481088695,0,1,0.7242701666298739,0.16765285996055151
1,0,-0.1233,1,938,0.5477901676752501,0.9255368750988024,-0.27242188362916997,0.16765285996055151,0.18437861441647044,0,1,0.559400487957917,0.16765285996055151
0,1,0.8316000000000001,0,939,0.2749061082019536,0.6799119473720662,-0.24825724977193409,0.819472616632859,0.8036160291823187,1,0,0.29040765269580787,0.819472616632859
0,1,-0.409,0,940,0.6279436446654074,1.3250680788845606,-0.4443096166531587,0.819472616632859,0.8056538262582383,1,0,0.615176665983411,0.819472616632859
1,0,-0.2126,1,941,0.5745692673209559,0.8824001366519112,-0.2661149754594385,0.16765285996055151,0.19023760561027203,0,1,0.5825480234596132,0.16765285996055151
0,0,0.0916,0,942,0.4785793063698822,0.9454937366749799,1.6692384765797197,0.819472616632859,0.7478921927227666,1,0,0.479853935177774,0.819472616632859
1,0,-2.3001,1,943,0.9444692736618173,0.5368094168212609,-0.2217268520541973,0.16765285996055151,0.1803701565299555,0,1,0.9348175052522631,0.16765285996055151
0,0,2.3636,0,944,0.054488599776891466,0.5214109527221658,0.8524418991606297,0.819472616632859,0.7436013316877484,1,0,0.06605286151274399,0.819472616632859
1,0,-1.29,1,945,0.829482977422592,0.6112241164675541,-0.20404170446859438,0.16765285996055151,0.18121210783735694,0,1,0.799626762359884,0.16765285996055151
0,1,0.3163,0,946,0.4093148383802139,0.834623979122969,-0.2861826573210112,0.819472616632859,0.8015641841960889,1,0,0.4038006471490079,0.819472616632859
0,1,0.0574,0,947,0.4883043713790468,0.9634633802298861,-0.3243254859615422,0.819472616632859,0.8108996144541116,1,0,0.48572444247536983,0.819472616632859
0,1,-0.889,0,948,0.7519298809164668,1.9873413284168704,-0.661871991167322,0.819472616632859,0.789639886886123,1,0,0.7413505713787569,0.819472616632859
1,0,-0.29250000000000004,1,949,0.5936734163933356,0.854004888883368,-0.2781194306594408,0.16765285996055151,0.20563837284202385,0,1,0.584888981207952,0.16765285996055151
1,0,-1.1758,1,950,0.8139153960584733,0.6229148661583692,-0.19787939137003774,0.16765285996055151,0.21572620627366196,0,1,0.8091689501963325,0.16765285996055151
0,1,-0.52,0,951,0.6566312131930507,1.4357740684134381,-0.45307121332721645,0.819472616632859,0.790618491042081,1,0,0.6361511324301875,0.819472616632859
0,1,1.5518999999999998,0,952,0.13471114806386053,0.5697519376297069,-0.21882964701964136,0.819472616632859,0.8132562044512579,1,0,0.1469224702678807,0.819472616632859
0,1,2.8993,0,953,0.029708834366502734,0.5080949074478311,-0.2500905729288514,0.819472616632859,0.8111681365393717,1,0,0.04280630154678683,0.819472616632859
1,0,-1.2015999999999998,1,954,0.8186747432045004,0.6192935646401811,-0.1974348111506381,0.16765285996055151,0.18536491441936104,0,1,0.8127211540950111,0.16765285996055151
1,0,-0.6359,1,955,0.6939956640411662,0.7305521147606564,-0.222401083893643,0.16765285996055151,0.21497179792910506,0,1,0.6941621952759419,0.16765285996055151
1,0,-0.6939,1,956,0.7086933899805024,0.7154010566035456,-0.22523388345548512,0.16765285996055151,0.21053564145548898,0,1,0.7157245444178494,0.16765285996055151
0,1,-0.3644,0,957,0.6168327159607911,1.2866442948964092,-0.43263631034133965,0.819472616632859,0.7852465977437715,1,0,0.6146453675485319,0.819472616632859
1,0,-0.5338,1,958,0.6646249340255567,0.7628362615425205,-0.2476268708518471,0.16765285996055151,0.20407389646358895,0,1,0.6600199536982856,0.16765285996055151
1,1,-0.4736,1,959,0.6498954343046272,0.780125499023513,1.3070125694606558,0.16765285996055151,0.25018837074506234,0,1,0.653383720663626,0.16765285996055151
1,0,-0.8988,1,960,0.7573299216410777,0.669457241173528,-0.2074701692575145,0.16765285996055151,0.18059943028890776,0,1,0.7573020445728426,0.16765285996055151
1,1,-1.0598999999999998,1,961,0.7893727664878749,0.6422821023529544,1.1288676774529074,0.16765285996055151,0.24273908282229023,0,1,0.7795950495759816,0.16765285996055151
1,0,-2.1249,1,962,0.9323836574161188,0.5437675746108965,-0.21892723612524267,0.16765285996055151,0.18584935926627622,0,1,0.9236206778333718,0.16765285996055151
0,1,1.1186,0,963,0.2063368993276561,0.6211703676060534,-0.23463919631861851,0.819472616632859,0.7851486100301717,1,0,0.2107369781283177,0.819472616632859
0,1,1.3687,0,964,0.1610053404041163,0.5876080310659688,-0.2125287272314299,0.819472616632859,0.7901944499688827,1,0,0.17540002827312412,0.819472616632859
1,0,-0.442,1,965,0.6383225555671482,0.7942692852981383,-0.26303292564781533,0.16765285996055151,0.1891889042094501,0,1,0.6287354036282504,0.16765285996055151
0,0,0.7021,0,966,0.30064471325574393,0.7049349727448087,1.19680018051664,0.819472616632859,0.744692866385199,1,0,0.29376894009590165,0.819472616632859
0,1,0.0684,0,967,0.48372145954992485,0.9549108889364611,-0.3194855334446164,0.819472616632859,0.8106547385441597,1,0,0.4772718921465051,0.819472616632859
0,0,0.2752,0,968,0.4200453312975244,0.8500664389907955,1.4087874990558684,0.819472616632859,0.7448061929889428,1,0,0.40751793525018215,0.819472616632859
1,0,-0.47830000000000006,1,969,0.6511716275644213,0.7785965765989118,-0.23235500279120613,0.16765285996055151,0.18581481542337117,0,1,0.6549110643417375,0.16765285996055151
0,1,-0.64,0,970,0.6890882463403046,1.5856589343984953,-0.533130159956077,0.819472616632859,0.8041275786852292,1,0,0.6671083167805807,0.819472616632859
1,0,1.0804,1,971,0.2184703073451299,2.32068149745889,-0.7061635357423025,0.16765285996055151,0.17445734472686925,0,1,0.2351407255114227,0.16765285996055151
0,1,-0.1887,0,972,0.561226295634233,1.1235860196148613,-0.39626525102654997,0.819472616632859,0.7852210442311955,1,0,0.5489698735847459,0.819472616632859
0,1,2.066,0,973,0.07822438295653644,0.5348373192830442,-0.21449493773464,0.819472616632859,0.7967515968365618,1,0,0.09573531688980651,0.819472616632859
0,1,1.1307,0,974,0.20343712794842506,0.6189090871512272,-0.22096594806460146,0.819472616632859,0.8071003316077411,1,0,0.2054515596965437,0.819472616632859
0,1,0.0419,0,975,0.49331590175691453,0.9729928405281817,-0.36290113058678075,0.819472616632859,0.810909065136765,1,0,0.4958531602538158,0.819472616632859
0,1,0.5093,0,976,0.35235600916929666,0.7612206813926451,-0.2757007771705221,0.819472616632859,0.7859083382700018,1,0,0.3428840542286372,0.819472616632859
0,1,0.15740000000000004,0,977,0.4589390857453324,0.911172821786853,-0.31552569926694496,0.819472616632859,0.7937007103859708,1,0,0.45862991942191117,0.819472616632859
0,1,0.14550000000000002,0,978,0.4647680415603941,0.9210959701234446,-0.33434137696071475,0.819472616632859,0.7987746561891145,1,0,0.47400170708111417,0.819472616632859
0,1,0.743,0,979,0.29500291577349413,0.6992936723148289,-0.24690590970351345,0.819472616632859,0.7435816180588194,1,0,0.31457316981365896,0.819472616632859
1,0,-0.5898,1,980,0.6811618604609013,0.7443164825126051,-0.2306678839011841,0.16765285996055151,0.21028358059697352,0,1,0.6789560704908587,0.16765285996055151
0,1,-0.5383,0,981,0.6610096468488014,1.45431867136381,-0.47396693829234404,0.819472616632859,0.7532376420924318,1,0,0.63691092517449,0.819472616632859
0,1,0.9187,0,982,0.24845275742628026,0.6559800529793592,-0.22749207409141692,0.819472616632859,0.772349286557334,1,0,0.24663740356949393,0.819472616632859
1,0,0.36,1,983,0.40238096970393883,1.2599999457554791,-0.37225370328484664,0.16765285996055151,0.16779631875980683,0,1,0.4247240277675037,0.16765285996055151
0,1,-1.4231999999999998,0,984,0.850073502324583,3.2882779738330123,-1.0009807402920337,0.819472616632859,0.8235495572981568,1,0,0.8211262467613653,0.819472616632859
1,1,0.13920000000000002,1,985,0.46875296174296,1.0815931660779836,1.8559452367378855,0.16765285996055151,0.23677971143413862,0,1,0.4856692800306794,0.16765285996055151
0,1,1.8691,0,986,0.09452919220174727,0.5444681327703774,-0.2159576482185691,0.819472616632859,0.7487258340844792,1,0,0.1030582914890267,0.819472616632859
1,0,-0.0931,1,987,0.5331561899487838,0.9509408491509844,-0.29220709321876626,0.16765285996055151,0.19600582749101947,0,1,0.524076251484084,0.16765285996055151
1,0,-0.7827999999999999,1,988,0.73043928938099,0.6941028602522964,-0.21505508447392896,0.16765285996055151,0.1911870050242952,0,1,0.7342758292780369,0.16765285996055151
0,1,-0.3812,0,989,0.6160677470506362,1.2840807101064804,-0.4045904105944097,0.819472616632859,0.804879194108609,1,0,0.5921258370408133,0.819472616632859
0,1,-0.6184999999999999,0,990,0.6811903131909037,1.546377103325625,-0.47738570059945384,0.819472616632859,0.8142676835821022,1,0,0.6504828215906646,0.819472616632859
1,0,0.0485,1,991,0.49643228196852507,1.0212873304483148,-0.31257858881340617,0.16765285996055151,0.1942501179736722,0,1,0.5145637114992064,0.16765285996055151
0,0,0.6335,0,992,0.3184610867002633,0.723362951666388,1.2223807425745692,0.819472616632859,0.7478800147506927,1,0,0.3125569105437919,0.819472616632859
1,0,-1.487,1,993,0.8645420525008995,0.5864376389018653,-0.19471109130255126,0.16765285996055151,0.1831092249915661,0,1,0.8561172830269685,0.16765285996055151
0,0,-0.5379,0,994,0.6609019156824953,1.4538566355874596,2.375522573565063,0.819472616632859,0.7384344906066603,1,0,0.6368155690991872,0.819472616632859
0,1,0.8849,0,995,0.2578447759396113,0.6642815195758629,-0.23650044782010593,0.819472616632859,0.8072774415858627,1,0,0.26163427275926365,0.819472616632859
1,0,0.8328000000000001,1,996,0.2764251366136028,1.8341313174738636,-0.5583080538142017,0.16765285996055151,0.19793241763642974,0,1,0.2977693504002703,0.16765285996055151
0,1,0.16290000000000002,0,997,0.4547513669514145,0.9041746647644877,-0.3152671618826707,0.819472616632859,0.7784000327416966,1,0,0.4463216303192792,0.819472616632859
1,0,0.1179,1,998,0.47313983213489647,1.0715648219942084,-0.33650538962554466,0.16765285996055151,0.21346254641070267,0,1,0.4981308493272685,0.16765285996055151
1,0,-0.389,1,999,0.6246553507766636,0.8116475739295643,-0.26288164469543285,0.16765285996055151,0.1836670681803795,0,1,0.6217899320314522,0.16765285996055151
0,1,0.9862,0,1000,0.23333311899547682,0.6430432984845362,-0.22998409996310765,0.819472616632859,0.8049776473922376,1,0,0.2314480417734113,0.819472616632859
