scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.07210000000000001,1,852,0.5759324928207693,0.9792814384159382,-0.44988481254437385,0.2752199132238682,0.3218198839338308,0,1,0.5675294746283469,0.28028188821522454
1,0,-0.6900999999999999,1,853,0.885264093229537,0.6370980189001774,-0.2603355714896858,0.17970853617424262,0.1822866982867277,0,1,0.882867684514571,0.16967581206002486
1,0,0.2619,1,854,0.47436928655841154,1.1889471261764577,-0.640428687226167,0.3034095769876861,0.3821864448490853,0,1,0.46711234943911,0.30873724123450064
0,1,0.7988999999999999,0,855,0.20340259951255335,0.547327922151399,-0.12052368731287333,0.8557965512525505,0.8021372358382206,1,0,0.20760625560564988,0.8473049230683412
0,0,0.7588,0,856,0.22534114205001776,0.5628283928151396,1.1882819806776777,0.852204905414594,0.7431227501198663,1,0,0.23128485824616532,0.8356285781603617
0,1,0.6176,0,857,0.28566223213924646,0.61035552033837015,-0.21066718531348994,0.8389582065509572,0.7687065034951928,1,0,0.28824279984549306,0.8333055677954244
1,0,-1.0718,1,858,0.945207686680371,0.5966942587832771,-0.1731388010870628,0.1427059946729725,0.17482504209267039,0,1,0.9558323032789179,0.1472742628744821
1,0,0.0993,1,859,0.5621489394511036,1.0032928293891363,-0.48763007528927804,0.2791579510484691,0.310823203386614,0,1,0.5544787171991642,0.27874623751803473
1,0,-0.5397000000000001,1,860,0.84474466748427,0.6676573664319724,-0.257800568517625,0.19624502631135998,0.19908513565696992,0,1,0.8331278181440951,0.18168498017012472
1,0,-1.1957,1,861,0.9564028084254689,0.5897096861609139,-0.2132066892399722,0.13215936595979025,0.1819968704119904,0,1,0.9639317459127138,0.14005091541052653
0,1,-0.3803,0,862,0.7884642031567173,2.0611168724460036,-1.296951940898404,0.7172622295237531,0.7356515368617468,1,0,0.7793738273690105,0.7614946646027139
0,1,1.5763,0,863,0.04728716343323114,0.4576405221652998,-0.1072918676196889,0.9119081844328787,0.8544598293641673,1,0,0.060423717579528885,0.9099242747692781
1,0,-0.4665,1,864,0.8208526965723364,0.6870903907060483,-0.27973326988296854,0.20470443770190028,0.21616962559160274,0,1,0.8082026077658938,0.1905135060222692
0,1,0.223,0,865,0.486680464308038,0.8493734792545269,-0.32282546013094127,0.7967908075512385,0.7703802760197114,1,0,0.4824327697637239,0.8104133093300444
0,0,0.9142,0,866,0.16666575376155324,0.5231994268422815,1.080571682563407,0.8657145264868525,0.7231898262597871,1,0,0.17254116824740323,0.8416427941750141
1,0,-1.2344,1,867,0.9593352629076505,0.5879070871329921,-0.2051899803845777,0.12900527316866117,0.1501345388252694,0,1,0.9654111828954522,0.12493097700902359
0,1,-0.1297,0,868,0.6775031589142725,1.3519512269706253,-0.8519418531650506,0.7524856316309757,0.701978318289344,1,0,0.6698987615387371,0.7544837644287125
0,1,2.0195999999999996,0,869,0.025000000000000022,0.44717948717948725,-0.1053686547879803,0.9341307721749641,0.8305561802505631,1,0,0.03619890230892243,0.9124176486313864
0,1,0.5463,0,870,0.3121794879871692,0.6338863008375458,-0.23336673167811062,0.8319072512282555,0.7703159201882109,1,0,0.3145046409577572,0.8291358779337177
1,0,-0.6006,1,871,0.864188589924881,0.6526353235571245,-0.26073360774616805,0.1894126920784046,0.19002318281773561,0,1,0.8542084845287696,0.17555698494386182
1,0,-0.4664,1,872,0.8208211416140156,0.6871168046317407,-0.2528757557299345,0.20471617930675629,0.21618317975821336,0,1,0.8081711357137502,0.19052022675179642
1,0,-2.0823,1,873,0.975,0.5784615384615385,-0.06226854565586226,0.07475971161282202,0.13615820377590326,0,1,0.9794228991522136,0.09892756907057719
1,0,-0.2322,1,874,0.7325260926557724,0.7699384440426125,-0.29252071482947206,0.23360183737378346,0.2958660149998345,0,1,0.7219392909349436,0.23814041190736124
1,1,-0.2516,1,875,0.741939381933817,0.7601699191785324,1.0843377373716125,0.2311039737493395,0.31995822095302956,0,1,0.7300301223969019,0.23851476812634467
1,0,-1.0327,1,876,0.9410249584672601,0.5993464837730151,-0.17164704410351672,0.1461790280139252,0.1888152253542257,0,1,0.9520015236877293,0.15060882702706135
0,1,1.2427,0,877,0.0881535573176967,0.47815068370224145,-0.10084391976771268,0.8908031397943484,0.8226802999180864,1,0,0.09545142325797874,0.879673939788141
1,0,-1.0705,1,878,0.9450740254069991,0.596778648907541,-0.17297042541186014,0.14282033711354705,0.1751385300312527,0,1,0.9557127098673202,0.14733971087975947
0,1,1.075,0,879,0.12127971430829187,0.496176095054857,-0.11539875756470919,0.8785637122177629,0.807350266190747,1,0,0.12664276432426272,0.8659785082110659
1,0,-0.6093,1,880,0.8663841643114055,0.6509814274459439,-0.2447417514016541,0.18845183567881155,0.18906809128381316,0,1,0.8564202123121472,0.17500700425081914
1,1,0.166,1,881,0.5236453451743714,1.0770648592554386,1.376456445530014,0.2889607299567176,0.38476071242644394,0,1,0.5189681512176092,0.2913293446835023
1,0,-0.9995,1,882,0.9368765131818668,0.602000361909506,-0.22197526163005687,0.1491835068341774,0.20831995105706672,0,1,0.9483346069043652,0.1615169396490147
0,1,0.3236,0,883,0.4318617811695389,0.7674188877796785,-0.28743086880831104,0.8082773101483738,0.7849217154314542,1,0,0.4301009147747589,0.8198311979782305
0,1,1.9666,0,884,0.025000000000000022,0.44717948717948725,-0.1343799940690268,0.9317846819396732,0.8614542127909673,1,0,0.0382204699228013,0.9202096555176364
0,1,0.5821,0,885,0.29961206228654724,0.6225121486577903,-0.19262212308518933,0.835478299657313,0.7853637451063816,1,0,0.30364205227636587,0.8314698836771982
0,1,-0.0963,0,886,0.6565162268565612,1.2693467176335183,-0.6588262761303211,0.7569489256296358,0.7137478460300459,1,0,0.6487331300960404,0.7662192801365202
0,0,-0.041,0,887,0.6320342968571829,1.1848930383350893,2.110686321108968,0.7642165998942934,0.6975158152284746,1,0,0.6246614584536309,0.7789708138259778
1,0,0.7243999999999999,1,888,0.24046758738496365,2.345430442968991,-1.6116507974850651,0.37833933166150335,0.4192986537342337,0,1,0.24403805684280372,0.37560100539492913
0,1,2.6521,0,889,0.025000000000000022,0.44717948717948725,-0.1120935759766356,0.9567402581050866,0.8717175868967155,1,0,0.022033903189109527,0.9326592925048249
0,0,0.9796,0,890,0.15951052352998285,0.5187453409067799,1.0921232348753955,0.8710760014438805,0.7339472255531784,1,0,0.1682885973479157,0.8542429580558347
1,1,-0.9483,1,891,0.9287462771067687,0.6072702673511363,0.8632249742787236,0.15391790869368557,0.3061812975715252,0,1,0.9389266999634299,0.19164305451023303
1,0,-0.1753,1,892,0.7083931337386906,0.7961680783428459,-0.3336273652277909,0.24103683663852984,0.2942885715592405,0,1,0.6972832667901071,0.2500593785219877
1,0,-0.1108,1,893,0.6772741096017846,0.8327499781906824,-0.33214605440796785,0.24966000872518493,0.30148270529691074,0,1,0.6681991413678442,0.2568593256002473
0,0,0.5129,0,894,0.32831442711895886,0.6491132422717941,1.2858248320759609,0.8285193360652262,0.7145501222300132,1,0,0.3299282545672626,0.8204101867738688
0,1,0.2372,0,895,0.47694284019430233,0.833560905966688,-0.36555773812370296,0.7984430874703732,0.7536889700177418,1,0,0.4749167255387874,0.8136200097712536
0,1,1.0053,0,896,0.13827571106904002,0.5059622962942056,-0.10635497580724418,0.8731316469549552,0.8087804922863265,1,0,0.1432676460846884,0.8598143762369892
0,1,2.4983999999999997,0,897,0.025000000000000022,0.44717948717948725,-0.10952431494914472,0.9520728800702749,0.8698566597060062,1,0,0.02424650984317483,0.9299877509431879
0,1,-0.21650000000000005,0,898,0.7224905869406603,1.5711178773844703,-0.8447345194690196,0.7406289898913031,0.723833289844927,1,0,0.7152723300451536,0.7577809504185093
1,0,-2.4922999999999997,1,899,0.975,0.5784615384615385,-0.10033427616831303,0.05698808030015403,0.1228353428037645,0,1,0.9808703511098378,0.08504275037401411
0,1,0.48680000000000007,0,900,0.35095426612090486,0.6717554360833663,-0.24692653586685254,0.8258338767258683,0.7879872053558247,1,0,0.35113180795656507,0.8299258585494553
0,1,-0.0339,0,901,0.6290057842633574,1.1752204792041907,-0.5371129013644437,0.7651386226701242,0.7536316812492447,1,0,0.6211558315429639,0.7831077911991982
1,1,-0.3722,1,902,0.7848805943458277,0.718580640243852,1.0085040051200997,0.21600138195514737,0.3050087492451761,0,1,0.7764888676572881,0.21901613924409224
0,1,0.7372,0,903,0.23298074870617724,0.5684342332536594,-0.1307391399875617,0.850239333567428,0.7783800509208837,1,0,0.23922899477087195,0.8380292785240924
1,0,0.21170000000000003,1,904,0.5045654739635979,1.117793485887007,-0.5646889295474519,0.2957947925504278,0.3134619550573972,0,1,0.4980740309057643,0.29150908409424986
1,0,0.24800000000000005,1,905,0.4769075292867809,1.182619198408267,-0.5978569366265413,0.30128994257104086,0.31281538341152354,0,1,0.4732155330815946,0.30258294346927034
0,1,0.3707,0,906,0.40752652775078246,0.7358979269481982,-0.2796871181854502,0.8134803896347703,0.7732100202055135,1,0,0.4061667016319017,0.8230416719196999
0,1,0.8242,0,907,0.1945471584833156,0.5413104002203319,-0.11922307828481382,0.8580245063600687,0.8009641421581881,1,0,0.1990443929034623,0.8472847316903906
0,1,0.0904,0,908,0.5623620377966867,0.9962572666341218,-0.45101095648749434,0.7808697031015145,0.7584121137781334,1,0,0.5575431297509714,0.7946965300619103
0,1,0.33359999999999995,0,909,0.4261278222899042,0.7597510681555555,-0.2987776896078438,0.8093912915546678,0.7856527421472853,1,0,0.42491455964311503,0.8211197822017203
0,1,0.7877,0,910,0.20740088501617848,0.5500889311602368,-0.09405101085428502,0.8548008749406663,0.802256841974705,1,0,0.21149088996148138,0.8467350119470871
0,1,0.7474999999999999,0,911,0.22860407357409418,0.5652091034757089,-0.13467682934380276,0.8511793323597515,0.7714353452250965,1,0,0.23541396719420515,0.8369645515767316
0,1,1.5576,0,912,0.04890866002594341,0.45842074433344443,-0.08316740256258559,0.9108318462785082,0.8538482652925136,1,0,0.061908266330499666,0.9093081939435276
0,1,0.4241,0,913,0.3808700222197018,0.7042140029516017,-0.2579845742502299,0.8192454108619485,0.7881793520692755,1,0,0.3794822551454101,0.8265240639537226
1,0,-1.1579,1,914,0.9532936991623304,0.5916329883388435,-0.19987029073763785,0.1353039434531203,0.16597575487046085,0,1,0.9623631857678894,0.14203355710541826
1,0,-2.3095,1,915,0.975,0.5784615384615385,-0.1467067240484533,0.06434455167819339,0.1255858284139519,0,1,0.980388004730874,0.08925349115542133
0,1,0.5277000000000001,0,916,0.32105912419457006,0.6421766836217833,-0.24811964028804734,0.8300272912547705,0.7577469130035094,1,0,0.3230422034932302,0.8255817202740457
0,1,1.5264,0,917,0.05186845901713055,0.4598518044743304,-0.09936407673160408,0.9090089881096008,0.8527421504546181,1,0,0.06449346118648291,0.9082648155578721
1,0,-0.5941,1,918,0.8625268808882551,0.6538926640978151,-0.2613183646430085,0.19013304797092834,0.19228929824107643,0,1,0.8525354725863159,0.1759693065282061
0,1,1.8934,0,919,0.027852941851231328,0.4484918164853188,-0.1166235892069406,0.9284130630894816,0.8616282477252408,1,0,0.04133276149732455,0.9191864029000498
0,1,-0.08700000000000001,0,920,0.6517060772783245,1.251816272282222,-0.5867840347356598,0.7581818307431855,0.738470768655869,1,0,0.644301841844846,0.7721939696290665
0,1,-0.24320000000000003,0,921,0.7337467605785385,1.6375387617719854,-1.1797237377701433,0.7369077768549969,0.6694554825964082,1,0,0.726547032810789,0.735823655260602
0,1,0.3303,0,922,0.4268214611188572,0.7606704899507957,-0.2780609179832061,0.8090242322562632,0.785514924065079,1,0,0.42662414654159486,0.8209096826203367
0,0,0.06570000000000001,0,923,0.5768431752326915,1.0303508639846561,1.9478633080882752,0.7778057675753448,0.6830969638957117,1,0,0.5708489783128747,0.7813628762569356
0,1,1.0526,0,924,0.12651945923781716,0.49915250501122166,-0.1101777643671028,0.8768405645613423,0.803949698936981,1,0,0.13177416039882794,0.8638780824917439
1,1,-0.7628,1,925,0.8992147448498063,0.6272139143961696,0.8753098055935993,0.17211842372241246,0.25378352152826683,0,1,0.9030255369933761,0.17199472717797215
0,1,1.0247,0,926,0.1333383123441677,0.5030798132767396,-0.09100243880451397,0.8746644608151533,0.8085944106003601,1,0,0.13844378206150984,0.8624528687698924
1,1,-1.9015999999999995,1,927,0.975,0.5784615384615385,0.8601963309024548,0.08415822114673494,0.21229356877353867,0,1,0.9782022878866015,0.12516911720838128
0,1,0.8272,0,928,0.19351967110169777,0.5406207496661459,-0.11608343887062167,0.8582867480737152,0.8002670027237337,1,0,0.19804871910784144,0.8474348351600425
1,0,0.4988,1,929,0.3469631406973312,1.6255328991617528,-0.8659793878695113,0.34078333360245855,0.3238082169278889,0,1,0.3454303785945866,0.3222956349533058
0,1,0.8514,0,930,0.18542204347635582,0.5352464997465771,-0.12018484114774264,0.8603871758112209,0.7417010473105875,1,0,0.19016805929958092,0.8322669416079058
1,1,-0.6346,1,931,0.8725857027752204,0.6463548488202623,0.8952770985845012,0.1856791376112667,0.26103657018867965,0,1,0.862766482801117,0.17715700232752227
0,0,0.5332,0,932,0.3186788787017225,0.6399331921035842,1.2717849708028597,0.8305849510376474,0.7394533112688754,1,0,0.3205039631875289,0.8245800147753367
0,1,0.5879,0,933,0.29676130649575483,0.6199886383205222,-0.20641643142653832,0.8360510027199677,0.7527206620826061,1,0,0.3010901999093597,0.8303374628548028
0,0,-0.986,0,934,0.9272609892386681,5.994032575320335,10.618847348786275,0.6208083566100819,0.5193344081488236,1,0,0.9412860634825404,0.605466798170105
0,1,0.6660999999999999,0,935,0.264720965054005,0.592972163325755,-0.16894853422586198,0.8436147069769784,0.7974947352136056,1,0,0.2682706445829453,0.8394956641141424
1,0,-0.9212,1,936,0.925166502759988,0.6096199963114273,-0.20176900751822624,0.15647385233545766,0.2884952841864972,0,1,0.9349887032843496,0.19118599373746642
0,1,0.5964999999999999,0,937,0.29591429539790837,0.6192427955150743,-0.1879552245430498,0.8368971919199242,0.7598386289505931,1,0,0.29733201430498024,0.8325635170476413
0,1,0.9478,0,938,0.15840683124118815,0.5180650416198319,-0.09281720396857207,0.8684925703240467,0.810407627047078,1,0,0.16298532072625616,0.8596406026265775
1,0,-0.5931,1,939,0.8622696051342086,0.6540877663340757,-0.2640966858374888,0.19024405990638873,0.19240507795315018,0,1,0.8522765172148243,0.1760328481991846
1,0,0.1185,1,940,0.5533466176647202,1.0192526383919,-0.4917620674178039,0.2819586102671103,0.2880255450294641,0,1,0.544934334979046,0.27674681856422956
0,1,0.4101,0,941,0.38495240325039193,0.7088882263814453,-0.2787642016445021,0.8177477110247843,0.7874607316801934,1,0,0.3862451807238577,0.8249456754672508
1,1,0.3348,1,942,0.427667840055483,1.3187804814288353,1.6784043777025839,0.31466335387780364,0.3650488372860031,0,1,0.4242933707893569,0.3046133496864664
0,1,2.1157999999999997,0,943,0.025000000000000022,0.44717948717948725,-0.12372850540928526,0.9381929051281008,0.8626434382209306,1,0,0.03296632749616782,0.9228123327180844
1,1,-0.1602,1,944,0.6995628054396414,0.8062178200648521,1.0804912600951946,0.24303707000325434,0.39255086061622424,0,1,0.6905165691376313,0.27477236177276376
0,1,1.1977,0,945,0.09605036521011134,0.48232775723322524,-0.08754870435539519,0.8876313388168058,0.8252171815562732,1,0,0.10184676806790674,0.8772862184136341
1,0,-0.4179000000000001,1,946,0.8049804362585191,0.7006381454702479,-0.28658871018469323,0.2104704444835249,0.2260542711694484,0,1,0.7923689731914505,0.1934081789602865
1,0,-0.411,1,947,0.8011619427409156,0.7039775230341784,-0.273120779337205,0.21129875943423596,0.21785739943210014,0,1,0.7900330955054402,0.19456048961354364
1,0,-0.6383,1,948,0.8734700774903947,0.6457004247019579,-0.22609207211573334,0.18527632460523905,0.19641008683438638,0,1,0.8642168787430664,0.17437250950908614
0,1,0.5743,0,949,0.3048376109831987,0.6271915841371309,-0.20506684957009413,0.834705546835524,0.7915773886539438,1,0,0.3070955609880436,0.8321658508049413
0,1,0.8016000000000001,0,950,0.2024442450893551,0.5466702450775343,-0.12078471731324236,0.8560357167459639,0.798478807023252,1,0,0.20667845573844582,0.8472916177037881
1,0,-1.0663,1,951,0.9446397073296937,0.5970530305086522,-0.17242905074778225,0.14319028038877127,0.17620804514948868,0,1,0.955322825093796,0.14755146120892465
1,0,-2.2799,1,952,0.975,0.5784615384615385,-0.11544883027231523,0.06561856964488903,0.12606391563961275,0,1,0.9802889486484966,0.08998272112627737
1,0,-2.6567999999999996,1,953,0.975,0.5784615384615385,-0.002998397339131098,0.05107043637932344,0.12063622801282842,0,1,0.9811606542087359,0.08165557419853514
0,1,1.3405,0,954,0.07319829348063855,0.4704350422890506,-0.14180419776765374,0.8974215454436155,0.8342063527567541,1,0,0.08308913071297164,0.8865010072686683
1,1,-0.1356,1,955,0.6834890978793241,0.8251777559436347,1.1597191770410704,0.2463200123333525,0.32280489567675696,0,1,0.6734146744624643,0.2528014962827857
0,1,0.1656,0,956,0.5184740081063056,0.9054547570430113,-0.37551101949966426,0.7900080266894668,0.7756763395449052,1,0,0.5151312119285727,0.8077305391502224
1,0,-1.8526,1,957,0.975,0.5784615384615385,-0.18390516869635054,0.08689031579844712,0.13477155961420828,0,1,0.9777747493684951,0.10187825906393987
1,1,0.2651,1,958,0.4724623024953645,1.1937460343844757,1.5427995170058173,0.30389875027198754,0.39583621336880154,0,1,0.46542553969681877,0.30918084270099727
0,0,0.7279,0,959,0.23714096357500036,0.5715341618593586,1.1927022527382312,0.8493863381412944,0.7106759232451052,1,0,0.24271559886510335,0.8264938081967483
0,1,0.9224,0,960,0.16422116287367294,0.5216691074628145,-0.13413108207212865,0.8663971145662999,0.7971637703586947,1,0,0.17016329370686872,0.8558206003008589
0,0,0.2319,0,961,0.47985741528769754,0.8382316941827734,1.6707977595300285,0.7978275823957633,0.7315470745271415,1,0,0.47772098168732047,0.8072111419845653
0,1,2.8836,0,962,0.025000000000000022,0.44717948717948725,-0.08744415008663253,0.9629262609080831,0.8742238677749403,1,0,0.01958774998164383,0.936200073531206
1,0,-1.068,1,963,0.9448159618115971,0.5969416508571491,-0.2101506339294611,0.14304044403991817,0.17576455190097742,0,1,0.9554812836266122,0.14746569698960935
1,0,-0.598,1,964,0.8635261042073766,0.653136016678605,-0.24573212658842924,0.18970058036352969,0.19031653508697696,0,1,0.8535413979648555,0.17572176815042526
0,1,1.2705,0,965,0.08360638138531606,0.4757780839407231,-0.09070656853028014,0.8927223921153348,0.8275303086728535,1,0,0.09173322068817091,0.8807724928311003
1,1,-0.922,1,966,0.9252782368336064,0.6095463802651013,0.8596496195254707,0.15639790095835518,0.30803224333339785,0,1,0.9351102351697227,0.1924864430644654
1,0,-0.5167,1,967,0.8379699109553559,0.6730551928254711,-0.2573008249070886,0.19887391581588224,0.22219399973902715,0,1,0.8265248295061397,0.18748778180897172
1,1,-0.4573,1,968,0.8160794671185029,0.6911091661102919,0.9751624148844956,0.20578678105993564,0.2724006206146487,0,1,0.8052881449807556,0.19284163658901846
0,1,0.919,0,969,0.16523095706313273,0.5223001543829103,-0.11373578633729431,0.8661144527762845,0.7970481535307087,1,0,0.17114563172292077,0.8556588086666094
1,0,-0.1706,1,970,0.7061431363086275,0.7987049239737957,-0.345543960822269,0.24165820839268143,0.3108639241629787,0,1,0.695186843390141,0.25297332511152043
1,1,0.25780000000000003,1,971,0.47485948917976706,1.187719763111835,1.5271461906238768,0.3027834789742079,0.3923069032272603,0,1,0.46927484950706466,0.31001077782515535
1,0,0.1985,1,972,0.5068967362854625,1.112652656107021,-0.5729594794559746,0.29381114631201644,0.2942941504671493,0,1,0.5018801235432928,0.2862052143383179
1,0,-2.2148,1,973,0.975,0.5784615384615385,-0.11445432080298767,0.06850588579408498,0.1271492211596489,0,1,0.9800458151173457,0.0916353802930796
1,0,-1.5018999999999998,1,974,0.9740527445488977,0.5790240858683675,-0.10020718779872617,0.10894450135905154,0.14204120142018062,0,1,0.9728362211237139,0.11220150463066317
1,0,-0.5676000000000001,1,975,0.8521569850189082,0.661849882023188,-0.2664410415219979,0.1930918157048615,0.1956011531164989,0,1,0.8408278043523068,0.17861729136741691
1,0,-1.0404,1,976,0.9418757606152341,0.5988050904204123,-0.21505323955914601,0.14548950906277341,0.18930356445242702,0,1,0.9527955848229577,0.15021415607437671
1,0,-1.5277999999999998,1,977,0.975,0.5784615384615385,-0.1770962993103783,0.10715739359727947,0.14135174534643963,0,1,0.9733485318400722,0.1111785892753847
1,0,-0.3931,1,978,0.7952767083376587,0.7091871220256293,-0.3047382575812846,0.2134588054665953,0.219676253297882,0,1,0.7838709818391535,0.1953276235552774
1,0,-1.3945,1,979,0.9691577318644492,0.5819486152321008,-0.20750297685772623,0.11664177268223838,0.1487858831127071,0,1,0.970366664361503,0.1166073145088683
0,1,0.512,0,980,0.32875278580379685,0.6495371463434615,-0.25299839590472895,0.8284272903013286,0.760299156243247,1,0,0.33034959118623197,0.8248407557945348
1,0,0.4845,1,981,0.35475793627055247,1.5898164419636018,-0.9676552360997258,0.33846364113951666,0.3602942595994844,0,1,0.3522302453175101,0.32359212719145336
1,0,-1.2337999999999998,1,982,0.9592916393289496,0.5879338220799393,-0.19944794223815576,0.12905367319692743,0.1501545785888145,0,1,0.9653891745962471,0.12495868050467646
0,1,0.15670000000000003,0,983,0.5236189101023878,0.915233642237371,-0.3833484289204735,0.7889414210520871,0.7761928302445462,1,0,0.5198394977745973,0.8069474236073368
1,0,0.1956,1,984,0.5097160772415268,1.1064983530679393,-0.5722762018232278,0.29337639587618103,0.2940334658300955,0,1,0.5034170681369607,0.2848004356793115
0,0,0.0476,0,985,0.5879145888536798,1.058033087818264,1.9667450759427543,0.7755409718683622,0.6717985596877734,1,0,0.5801969125207118,0.7764232662496859
1,0,-0.6413,1,986,0.87418295776837,0.6451738677676688,-0.2586098579940098,0.18495022098160374,0.18762393365461905,0,1,0.8653809303589941,0.17343938975002418
1,1,-0.0974,1,987,0.6580461315330443,0.857082768173189,1.1943352782415235,0.2514773268298834,0.33335070238102227,0,1,0.6492552891047267,0.2720723652306507
0,1,0.9607,0,988,0.15885261356252545,0.5183396002056169,-0.08872744701000002,0.8695459076568329,0.8108527837477661,1,0,0.16412763418712079,0.8602435181054553
1,0,0.3129,1,989,0.44163121719561704,1.2770836345796195,-0.6188997014126228,0.3112586558182545,0.30526733510889703,0,1,0.43566864564282715,0.2979002369849343
1,0,-0.4331,1,990,0.8101380340640916,0.6961776589733359,-0.24623801117777655,0.20865424714671474,0.2139990750926732,0,1,0.7974373693590209,0.19128064182621685
0,1,-0.063,0,991,0.6431117351081916,1.2216708782290016,-0.570592489876918,0.7613435987199915,0.7507780422489736,1,0,0.6354275941189846,0.7800691188309586
1,1,-0.9185,1,992,0.9247880767413118,0.6098694546185914,0.8438566035697951,0.15673041293568965,0.35760843119115504,0,1,0.9345760767050302,0.20353206001766616
0,1,-0.0345,0,993,0.6284857652193521,1.1735754896644168,-0.5342842578616106,0.7650608030001234,0.7530885141628618,1,0,0.6214526503974412,0.7830632483142701
1,1,0.8592000000000001,1,994,0.19027629266540608,2.9641107260365502,3.58356907462467,0.4015373053904762,0.4681750410451191,0,1,0.1892677184570655,0.4077175021860059
1,0,-1.1445,1,995,0.9521299457656841,0.5923561195698369,-0.12843615638463135,0.13643397401161014,0.16570674539166846,0,1,0.9617760667437928,0.14268037070834672
0,1,0.29740000000000005,0,996,0.44223925844405265,0.7816971821711948,-0.31014087365971343,0.8053348674400516,0.782444501098832,1,0,0.4405890374591679,0.819041571670018
1,0,-0.6023999999999999,1,997,0.8646455217605074,0.6522904309405754,-0.2631232288081766,0.1892135831983223,0.18982219875006925,0,1,0.8546686631739204,0.17544301782046542
0,1,0.34819999999999995,0,998,0.4171182070014129,0.7480075810174721,-0.29869707495409703,0.8110087008628788,0.7862090675466087,1,0,0.4173748402725433,0.822045564548219
0,1,-0.3721,0,999,0.783819996455283,2.016837787264691,-1.0731586205200214,0.7184621653398438,0.7350555312005665,1,0,0.7764530614769896,0.7619116363524286
1,0,-0.29410000000000003,1,1000,0.7575339664611482,0.7445210709623354,-0.2823660844940782,0.22569801670443215,0.2434658339211693,0,1,0.7471231521332204,0.21124276524266847
