scenario_main_base,image_B_captured,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,-0.8190000000000001,1,851,0.9128703966422953,0.6178314052843595,-0.26061153069539644,0.14801457273167754,0.16932419960328357,0,1,0.916381030870814,0.140554022422859
1,0,0.07210000000000001,1,852,0.5777207503571162,0.9762502033229119,-0.4576489311563938,0.2580546501737776,0.2954086468832795,0,1,0.5675294746283469,0.2564498590918822
1,0,-0.6900999999999999,1,853,0.8868037406326359,0.6359919045871961,-0.23463548791025046,0.15368929353404936,0.17268297425480456,0,1,0.882867684514571,0.1451881635761631
1,0,0.2619,1,854,0.46915871144479093,1.2021518224891143,-0.6542532122047582,0.2921410442199317,0.3618625163203003,0,1,0.46711234943911,0.30804216661922446
0,1,0.7988999999999999,0,855,0.2049290434308073,0.5483787282098466,-0.039050646444176995,0.8935879059804217,0.8360945271887064,1,0,0.20760625560564988,0.8978753542872279
0,1,0.7588,0,856,0.2202510400827219,0.5591543207011835,-0.05149794479655401,0.8913881001150675,0.835325733651361,1,0,0.23128485824616532,0.8959252597456463
0,1,0.6176,0,857,0.280696675337059,0.6061420614235388,-0.18292455441383682,0.8787583814530114,0.81710108770416,1,0,0.28824279984549306,0.8816965820910021
1,0,-1.0718,1,858,0.9483820488665811,0.5946970428995791,-0.12978184363047562,0.1246900157779718,0.1633878748733718,0,1,0.9558323032789179,0.12450501235667309
1,0,0.0993,1,859,0.5623751306677632,1.0028892979856832,-0.45593452739463114,0.2534009035326168,0.2692084301693553,0,1,0.5544787171991642,0.24166085156620723
1,0,-0.5397000000000001,1,860,0.8477257864389217,0.6653094774540469,-0.24365807406720497,0.1694809365707861,0.204317335470696,0,1,0.8331278181440951,0.16174186512100802
1,0,-1.1957,1,861,0.9600871100662237,0.5874466952911148,-0.20349757060868423,0.1216450643989079,0.18092315235918793,0,1,0.9639317459127138,0.12723705721647136
0,0,-0.3803,0,862,0.7945823559534867,2.122505114026502,4.439206966815479,0.7697306299070369,0.7162079745632872,1,0,0.7793738273690105,0.7722191502414886
0,1,1.5763,0,863,0.043714062188116576,0.4559305776237067,-0.05382466901563576,0.9397616995158167,0.8664405517776673,1,0,0.060423717579528885,0.940593643578508
1,0,-0.4665,1,864,0.8248970498135718,0.6837216839694904,-0.2681321615551323,0.17988679365159935,0.22222084183449917,0,1,0.8082026077658938,0.1726249427451797
0,1,0.223,0,865,0.4915066010089224,0.857434926127036,-0.2512501325945642,0.8391068225004835,0.7773786956905308,1,0,0.4824327697637239,0.8364369539218471
0,0,0.9142,0,866,0.1654341245661649,0.5224273036245973,1.1237456012139848,0.8761193649681192,0.7566413829094895,1,0,0.17254116824740323,0.8520946145452224
1,0,-1.2344,1,867,0.9631531382846422,0.58557666229949,-0.19056663696331433,0.10444255062790635,0.141604448684521,0,1,0.9654111828954522,0.10096986945886655
0,1,-0.1297,0,868,0.6851881271534155,1.3849541189714705,-0.6859802021816674,0.8053260356796034,0.7480073613779572,1,0,0.6698987615387371,0.7984315156865346
0,1,2.0195999999999996,0,869,0.025000000000000022,0.44717948717948725,-0.06308648143558715,0.9372793864230896,0.8398979053576353,1,0,0.03619890230892243,0.9315009946164439
0,1,0.5463,0,870,0.3148720210445082,0.6363774555882268,-0.18434994013805195,0.8725454584563426,0.8086617489484528,1,0,0.3145046409577572,0.8773242492843416
1,0,-0.6006,1,871,0.86476824502917915,0.6521978613830454,-0.2610961219560154,0.16100190704302061,0.1819326077081773,0,1,0.8542084845287696,0.1512725437771812
1,0,-0.4664,1,872,0.8248640575222232,0.6837490309544793,-0.2543002120411608,0.17989535656012204,0.22223034387503698,0,1,0.8081711357137502,0.17263224238014263
1,0,-2.0823,1,873,0.975,0.5784615384615385,-0.01075525319390791,0.07100694336493264,0.1282837572336741,0,1,0.9794228991522136,0.07823761846483408
1,0,-0.2322,1,874,0.7336478637085919,0.7687611835315358,-0.24730000276039643,0.2092991138950412,0.24725499468550882,0,1,0.7219392909349436,0.1994047175821907
1,1,-0.2516,1,875,0.7422589354841873,0.7598426546823499,1.0984264572944717,0.21639765504416442,0.28926606456953546,0,1,0.7300301223969019,0.2238267531553257
1,0,-1.0327,1,876,0.9440087967635057,0.5974520596986491,-0.1204887760796054,0.12866815924373726,0.16581661502328965,0,1,0.9520015236877293,0.12923711905329582
0,1,1.2427,0,877,0.08644192637019421,0.4772548265789582,-0.060979644337659566,0.9203905010093864,0.8503925328173233,1,0,0.09545142325797874,0.9219123057277124
1,0,-1.0705,1,878,0.9482422993023992,0.5947846878534339,-0.1296529333265949,0.12476922468360747,0.16343111612198113,0,1,0.9557127098673202,0.12457253568655803
0,1,1.075,0,879,0.12107698472082529,0.4960616486547598,-0.059524358485525175,0.9132907919199488,0.8489992815260075,1,0,0.12664276432426272,0.914692115850429
1,0,-0.6093,1,880,0.8670638281543819,0.6504711437455779,-0.23195589560053254,0.16030888054316114,0.17973718556357363,0,1,0.8564202123121472,0.15068175847856538
1,1,0.166,1,881,0.5242927829865696,1.07573481516805,1.401234706603033,0.274110864087457,0.33586249435935545,0,1,0.5189681512176092,0.2865269299278233
1,1,-0.9995,1,882,0.9400071148780573,0.5999954586228478,0.8606697460911757,0.15197651440141818,0.23051027298982363,0,1,0.9483346069043652,0.17394883684276924
0,0,0.3236,0,883,0.434007008732447,0.7703275601055926,1.47248069411143,0.8452636212645128,0.74754131333707,1,0,0.4301009147747589,0.8305705361690001
0,1,1.9666,0,884,0.025000000000000022,0.44717948717948725,-0.05759232986712903,0.9501370780704496,0.8714895427855045,1,0,0.0382204699228013,0.9492176944171052
0,1,0.5821,0,885,0.2974241720034845,0.6205735845528725,-0.12393582591960783,0.8741642595197616,0.8041203352023019,1,0,0.30364205227636587,0.874071658551122
0,1,-0.0963,0,886,0.6683919857777042,1.3148053765302679,-0.47393558236344235,0.8202221231849947,0.7868320260752069,1,0,0.6487331300960404,0.8341516066229376
0,0,-0.041,0,887,0.6396207781426455,1.2098366763569344,2.2670710828740033,0.8113738239613805,0.7284200918531364,1,0,0.6246614584536309,0.7979502216176644
1,0,0.7243999999999999,1,888,0.23405214305950206,2.4097194438275946,-1.6953056040450838,0.37370491931304334,0.41972750181978086,0,1,0.24403805684280372,0.3803542401938296
0,1,2.6521,0,889,0.025000000000000022,0.44717948717948725,-0.04346829186833967,0.9623499698832406,0.8791291254821223,1,0,0.022033903189109527,0.9599615489466453
0,1,0.9796,0,890,0.14595085948240394,0.5105092661714553,-0.042423175100098964,0.9085643666067977,0.8498025827897638,1,0,0.1682885973479157,0.912268493281748
1,1,-0.9483,1,891,0.9332771635761058,0.6043220835264845,0.9001247642207579,0.16472098661585982,0.24991271100756154,0,1,0.9389266999634299,0.1843073002657883
1,0,-0.1753,1,892,0.7073445200921519,0.7973483698248243,-0.3470614591621919,0.23461532861210418,0.27918719315871343,0,1,0.6972832667901071,0.2301986467325815
1,0,-0.1108,1,893,0.6757403590055141,0.8346400987948059,-0.3637052167810051,0.23125835419754776,0.25733198700528714,0,1,0.6681991413678442,0.22123597020579383
0,0,0.5129,0,894,0.33164598741701123,0.6523488926399801,1.2928529555785955,0.8460381461525365,0.7113405638186814,1,0,0.3299282545672626,0.8097123696830674
0,1,0.2372,0,895,0.4833397808585722,0.8438814986076019,-0.34826243979636207,0.8432488560511181,0.7741798551359393,1,0,0.4749167255387874,0.8400584315993821
0,1,1.0053,0,896,0.13884715165273875,0.5062980408608976,-0.05903286138857544,0.9095878718664974,0.8499765238766117,1,0,0.1432676460846884,0.9132856691160357
0,1,2.4983999999999997,0,897,0.025000000000000022,0.44717948717948725,-0.05970634229026195,0.9600431844008614,0.8779040837847609,1,0,0.02424650984317483,0.9579950802036371
0,1,-0.21650000000000005,0,898,0.7265444700716135,1.5944091535255522,-0.6586457772992007,0.8001650523842494,0.7777616251944685,1,0,0.7152723300451536,0.8137975902685928
1,0,-2.4922999999999997,1,899,0.975,0.5784615384615385,-0.009679756727554834,0.05816740810915674,0.11586327016986554,0,1,0.9808703511098378,0.0606307127343201
0,1,0.48680000000000007,0,900,0.34506658048828776,0.665716524780582,-0.18570621002336485,0.8653418952820924,0.8032091930433243,1,0,0.35113180795656507,0.8701176102749204
0,1,-0.0339,0,901,0.6358468127083187,1.197298321738347,-0.43647018265641235,0.8246434373137802,0.7878528461179286,1,0,0.6211558315429639,0.8372429099270497
1,1,-0.3722,1,902,0.7915389385010825,0.7125360137911,0.9982215811731783,0.20949730162216926,0.30519597719864866,0,1,0.7764888676572881,0.2243414669908251
0,1,0.7372,0,903,0.22884613559726064,0.5653865202863027,-0.04330379693103659,0.8900081077789495,0.8331291645267281,1,0,0.23922899477087195,0.8940947540067895
1,0,0.21170000000000003,1,904,0.49800921433158796,1.1325091660341722,-0.5126317272421108,0.26954394318482355,0.28099048279876093,0,1,0.4980740309057643,0.2561000363717491
1,0,0.24800000000000005,1,905,0.4771343480834118,1.1820570081896564,-0.576370271625152,0.276847313701592,0.29850699029630184,0,1,0.4732155330815946,0.27022729957619684
0,1,0.3707,0,906,0.40760301398698084,0.7359929410417663,-0.2109870122709956,0.8579539858858196,0.7978208076974215,1,0,0.4061667016319017,0.8594332689716704
0,1,0.8242,0,907,0.19568622268833502,0.5420770006666858,-0.03899353033236708,0.8918158030614447,0.8369154464053377,1,0,0.1990443929034623,0.8976064795572462
0,1,0.0904,0,908,0.5674110538824665,1.0078852081475511,-0.40576533418876126,0.8332418986355098,0.7876620769534803,1,0,0.5575431297509714,0.8420413589520285
0,1,0.33359999999999995,0,909,0.42836357981154993,0.762722570854154,-0.23398826089856173,0.8578401820603113,0.8086080035463561,1,0,0.42491455964311503,0.8648747213189081
0,1,0.7877,0,910,0.20912543836962139,0.5512884358060414,-0.021431043363553837,0.8930221245784917,0.8364563432257386,1,0,0.21149088996148138,0.8973625005721072
0,1,0.7474999999999999,0,911,0.2247177365276073,0.5623758217390533,-0.052673087936599305,0.8907654277611311,0.8348479414265226,1,0,0.23541396719420515,0.8953944493471482
0,1,1.5576,0,912,0.0454094181909237,0.45674031182428176,-0.0176358025815887,0.9391679064912491,0.8661031302000093,1,0,0.061908266330499666,0.9400874519835168
0,1,0.4241,0,913,0.37831895720155395,0.7013242643484542,-0.24459622966517602,0.8633921873212388,0.81081991844881,1,0,0.3794822551454101,0.8699650667119748
1,0,-1.1579,1,914,0.9568363804153962,0.5894424705665432,-0.1772960345244905,0.11975582578152753,0.16116927271421141,0,1,0.9623631857678894,0.11793067311859214
1,0,-2.3095,1,915,0.975,0.5784615384615385,-0.07334491707786683,0.06265762541136562,0.11831982402518793,0,1,0.980388004730874,0.0644584947459362
0,1,0.5277000000000001,0,916,0.32415612599706944,0.6451194081521104,-0.1903045693365697,0.8700840141580009,0.8069450115058925,1,0,0.3230422034932302,0.8736899247136207
0,1,1.5264,0,917,0.04839212789896152,0.45817191385498235,-0.04101975475662034,0.9381593957627404,0.865529107328587,1,0,0.06449346118648291,0.9392277253900603
1,0,-0.5941,1,918,0.8630308448996789,0.65351082563632,-0.26172228229831407,0.16152179245590922,0.18379488215623455,0,1,0.8525354725863159,0.15171573124398324
0,1,1.8934,0,919,0.025000000000000022,0.44717948717948725,-0.07194860515128199,0.9485663338310535,0.8714990603851858,1,0,0.04133276149732455,0.9482630240631578
0,1,-0.08700000000000001,0,920,0.6636345111189133,1.2962090773650579,-0.4478531670574091,0.8212295639494173,0.7903510788420518,1,0,0.644301841844846,0.8362925945656401
0,1,-0.24320000000000003,0,921,0.7385531681564226,1.667643080337103,-1.115099549325749,0.7671797680476313,0.6937100137790458,1,0,0.726547032810789,0.7514331157053762
0,1,0.3303,0,922,0.43022388658816824,0.7652128436715653,-0.20503191797877918,0.85760570206092,0.8084980107513804,1,0,0.42662414654159486,0.8645394099695953
0,1,0.06570000000000001,0,923,0.5813107592537065,1.0413451256183486,-0.3981108096497489,0.8323449169472779,0.7894593919383636,1,0,0.5708489783128747,0.838420251777541
0,1,1.0526,0,924,0.1265554008083919,0.49917304475123836,-0.06993725248263949,0.9130028615067579,0.8519557881255913,1,0,0.13177416039882794,0.9164303067788758
1,1,-0.7628,1,925,0.9022725701446295,0.6250882700663213,0.8881932166765294,0.1669437750491335,0.25148744064440987,0,1,0.9030255369933761,0.18979274776651162
0,1,1.0247,0,926,0.1336848536842532,0.5032810540762388,-0.036605247523733064,0.9116901957688928,0.851256511327623,1,0,0.13844378206150984,0.9153418379548975
1,1,-1.9015999999999995,1,927,0.975,0.5784615384615385,0.9201360074858492,0.10053803617697049,0.20974896150008043,0,1,0.9782022878866015,0.13722650507767714
0,1,0.8272,0,928,0.19461193310421643,0.5413539359733499,-0.05438236970637389,0.8919736392156232,0.8370098446291284,1,0,0.19804871910784144,0.8977410303709563
1,0,0.4988,1,929,0.33886331758740396,1.6643878836325383,-0.7312685798707992,0.3104756100757555,0.3092868765582356,0,1,0.3454303785945866,0.2915451716557541
0,1,0.8514,0,930,0.1861134834645667,0.5357012201848148,-0.05723258437328527,0.8810249763536492,0.7986919717701987,1,0,0.19016805929958092,0.8709646305114834
1,1,-0.6346,1,931,0.8735478476142575,0.6456429393539664,0.900525035829671,0.17413756454430027,0.23754917338680265,0,1,0.862766482801117,0.19085862179478255
0,1,0.5332,0,932,0.3213956820237114,0.6424951749499986,-0.2012401690210711,0.870682602840494,0.8082005479788047,1,0,0.3205039631875289,0.8755640244093871
0,1,0.5879,0,933,0.29465139405762797,0.6181340635351336,-0.1852132589707315,0.8712891720110222,0.7908135226980202,1,0,0.3010901999093597,0.8668991457172451
0,0,-0.986,0,934,0.9383002217620887,7.066475965582983,10.963402141266108,0.6468991446523035,0.5998350260267459,1,0,0.9412860634825404,0.6285341552565623
0,1,0.6660999999999999,0,935,0.2588137844974201,0.5882462340511275,-0.11753598679571498,0.8820847167454776,0.8249938665746359,1,0,0.2682706445829453,0.8865787174032861
1,0,-0.9212,1,936,0.9294224214115026,0.6068284850966474,-0.16340245238873874,0.15722965498193975,0.21040685079901364,0,1,0.9349887032843496,0.16293274576850852
0,1,0.5964999999999999,0,937,0.2905684138837863,0.6145765265215832,-0.15674210692960966,0.8761795228323347,0.8077408467142644,1,0,0.29733201430498024,0.8763002048158856
0,1,0.9478,0,938,0.15516833922763773,0.5160791436265539,-0.03529498460804059,0.9070349354490755,0.8489607175106291,1,0,0.16298532072625616,0.910964696899632
1,0,-0.5931,1,939,0.8627618501969085,0.6537145793723702,-0.23273018281080848,0.16160193493061878,0.18409485336905962,0,1,0.8522765172148243,0.15178405041484136
1,0,0.1185,1,940,0.5514682885245042,1.022724264905649,-0.44428030525963846,0.2553973255892488,0.27088616272582894,0,1,0.544934334979046,0.2428755261742894
0,1,0.4101,0,941,0.3859190673272158,0.7100041326838016,-0.24363316427132786,0.8623735684604174,0.8108700694299795,1,0,0.3862451807238577,0.8694955700783206
1,1,0.3348,1,942,0.42768761348417256,1.3187195097967734,1.7180309242331149,0.29197605541195104,0.33561972945327334,0,1,0.4242933707893569,0.2971807897581896
0,1,2.1157999999999997,0,943,0.025000000000000022,0.44717948717948725,-0.07777479380896324,0.9529805564627531,0.8740828610501,1,0,0.03296632749616782,0.9518389677452961
1,1,-0.1602,1,944,0.7001103362773283,0.8055873064222091,1.0448270819119596,0.2723994096116299,0.40189480063480526,0,1,0.6905165691376313,0.31569969024792716
0,1,1.1977,0,945,0.09469843503237185,0.48160747409686694,-0.03241545381579847,0.92003641321123,0.855478919423926,1,0,0.10184676806790674,0.9221602203713006
1,0,-0.4179000000000001,1,946,0.8082698318143288,0.6977867759012919,-0.28555289461007594,0.18510713814351326,0.22916183800332962,0,1,0.7923689731914505,0.17905094198817492
1,0,-0.411,1,947,0.8058121513967023,0.6999149851766657,-0.26072419187075857,0.1842447463158107,0.22048248043258872,0,1,0.7900330955054402,0.1744377236644861
1,0,-0.6383,1,948,0.8744725057287674,0.6449602432382638,-0.21391108412743298,0.1607031901921249,0.1828493756869742,0,1,0.8642168787430664,0.15394638603036526
0,1,0.5743,0,949,0.30117714285435926,0.6239063241017228,-0.13420283833346047,0.8750717504605784,0.8088989575229137,1,0,0.3070955609880436,0.8781949475418428
0,1,0.8016000000000001,0,950,0.20392703582160943,0.5476884904011106,-0.04321569466679909,0.8932430271356838,0.8334358129552188,1,0,0.20667845573844582,0.8965844214346562
1,0,-1.0663,1,951,0.947788197972309,0.5950696592409753,-0.12923888992968113,0.12502556086308259,0.1635710526276443,0,1,0.955322825093796,0.12479105495871855
1,0,-2.2799,1,952,0.975,0.5784615384615385,-0.045897867008352966,0.06344314487771893,0.11874953237941614,0,1,0.9802889486484966,0.06512812765693193
1,0,-2.6567999999999996,1,953,0.975,0.5784615384615385,0.057179525375172124,0.05461559477585821,0.11391982472674823,0,1,0.9811606542087359,0.057602893305819323
0,1,1.3405,0,954,0.0708054480490703,0.46922358626035615,-0.09700740094510252,0.9297978209132489,0.8609934246268441,1,0,0.08308913071297164,0.9313077391266793
1,1,-0.1356,1,955,0.6881064051592959,0.8196406773301791,1.1597542637030047,0.2510823089706077,0.32395004871633043,0,1,0.6734146744624643,0.2710940083178233
0,1,0.1656,0,956,0.524522460570924,0.9169728616908421,-0.29826784298143116,0.8433002266697911,0.8010563162589311,1,0,0.5151312119285727,0.8531144737516639
1,0,-1.8526,1,957,0.975,0.5784615384615385,-0.11950919298687279,0.075578430049517,0.1253850780459459,0,1,0.9777747493684951,0.07572386148181089
1,0,0.2651,1,958,0.46732473335481584,1.2068695700122156,-0.5706766568920953,0.2785430097225638,0.2936742225061615,0,1,0.46542553969681877,0.2687908855500416
0,0,0.7279,0,959,0.2326203191027857,0.5681672460889664,1.2621129481444813,0.8550287332827166,0.7398401899597917,1,0,0.24271559886510335,0.8279686779052456
0,1,0.9224,0,960,0.16287818220106676,0.5208322023506525,-0.0885215068573596,0.9032385762681981,0.8385530545040204,1,0,0.17016329370686872,0.9014260407636285
0,0,0.2319,0,961,0.4863871152793955,0.84888836119673206,1.6869521516146726,0.8300319346689037,0.7297508355818976,1,0,0.47772098168732047,0.8082550721326691
0,1,2.8836,0,962,0.025000000000000022,0.44717948717948725,-0.001807730104467331,0.9653476273671547,0.88070090547496,1,0,0.01958774998164383,0.9625169663399791
1,0,-1.068,1,963,0.947972480871983,0.5949539795514003,-0.20307880548657375,0.12492172650322383,0.16351436858699214,0,1,0.9554812836266122,0.12470253913239995
1,0,-0.598,1,964,0.8640755829890657,0.6527206775696345,-0.23306994493177557,0.16120964481308092,0.18265776414829776,0,1,0.8535413979648555,0.15144963429326355
0,1,1.2705,0,965,0.08168762590022727,0.47478397579844606,-0.04734319823674915,0.9221247184762201,0.854028790897018,1,0,0.09173322068817091,0.9235581056988861
1,1,-0.922,1,966,0.9295392449887327,0.6067522194900296,0.8932184663891903,0.15949275992546977,0.22917775294044837,0,1,0.9351102351697227,0.17229203325167625
1,0,-0.5167,1,967,0.8408342820018319,0.6707623750273912,-0.2598060629938682,0.17782616923237904,0.22338395238394054,0,1,0.8265248295061397,0.17281130673056744
1,1,-0.4573,1,968,0.8218408185457041,0.6862642829033867,0.9882009930329195,0.19034605906348095,0.2683074833230238,0,1,0.8052881449807556,0.19960161358106082
0,1,0.919,0,969,0.16393397266550247,0.5214899131711316,-0.08699234779965426,0.9030703754771955,0.8384597369068515,1,0,0.17114563172292077,0.9012826543930351
1,0,-0.1706,1,970,0.7051039435115358,0.7998820673037019,-0.36948928919127355,0.24201794356943168,0.300048404315541,0,1,0.695186843390141,0.24413747094386862
1,1,0.25780000000000003,1,971,0.4715097407352999,1.1961576851423372,1.5320928599160362,0.2956423067377421,0.3749783366351733,0,1,0.46927484950706466,0.31654654652695213
1,0,0.1985,1,972,0.5056060789279705,1.1154929173237815,-0.5362089903375498,0.26504972527893206,0.2750353178328191,0,1,0.5018801235432928,0.24980045324715458
1,0,-2.2148,1,973,0.975,0.5784615384615385,-0.04977817396935025,0.0652315873940081,0.11972783019937519,0,1,0.9800458151173457,0.0666527238249823
1,0,-1.5018999999999998,1,974,0.975,0.5784615384615385,-0.06191407451439146,0.09002093402286485,0.1332792626997536,0,1,0.9728362211237139,0.08803568364789618
1,0,-0.5676000000000001,1,975,0.8557475140812996,0.6590729049391286,-0.23871000366859296,0.1642434745996397,0.19424989404343326,0,1,0.8408278043523068,0.15486929411407918
1,0,-1.0404,1,976,0.944898353075404,0.5968895999917062,-0.2057311509128431,0.1289156630544956,0.16955506455449512,0,1,0.9527955848229577,0.12991204891565955
1,0,-1.5277999999999998,1,977,0.975,0.5784615384615385,-0.11156823834925556,0.08883303756985016,0.132630137916001,0,1,0.9733485318400722,0.08702303584747116
1,0,-0.3931,1,978,0.7993231179967464,0.7055970073948189,-0.28115361934247707,0.18637809241657247,0.22177380975193378,0,1,0.7838709818391535,0.17600119543422285
1,0,-1.3945,1,979,0.973423022158059,0.5793986654944974,-0.17711857436001144,0.09677784724592634,0.14037924688544046,0,1,0.970366664361503,0.09364394846776525
0,1,0.512,0,980,0.332104313404906,0.652796550046177,-0.24322160428104467,0.8487550769069949,0.7219084395255589,1,0,0.33034959118623197,0.818683212058416
1,0,0.4845,1,981,0.34626178116931433,1.6288254455787496,-1.026234351308345,0.3157272102611153,0.3453308314481848,0,1,0.3522302453175101,0.31420985313090416
1,0,-1.2337999999999998,1,982,0.9631075276454667,0.5856043939131335,-0.17180775164035378,0.10447558192320192,0.1416224881052756,0,1,0.9653891745962471,0.10099802769474758
0,1,0.15670000000000003,0,983,0.529629935669802,0.9269297369526682,-0.3224013848506877,0.8427480611218406,0.8011740030259464,1,0,0.5198394977745973,0.8527924511708543
1,0,0.1956,1,984,0.507274886244408,1.11182322502806,-0.5560242782205354,0.2648929557199903,0.2748852746515506,0,1,0.5034170681369607,0.24951801782721497
0,0,0.0476,0,985,0.5914156791121691,1.0670991952226565,2.0699168478832197,0.8196259273880403,0.7451422268921419,1,0,0.5801969125207118,0.8074241789768647
1,0,-0.6413,1,986,0.8752178578090494,0.6444109828973013,-0.2579634358821692,0.15763018562141293,0.1761145094351181,0,1,0.8653809303589941,0.1492074984672801
1,1,-0.0974,1,987,0.6689524268705608,0.8431092815350999,1.1695926172458297,0.2549056711262261,0.31265829803467443,0,1,0.6492552891047267,0.26571191485028206
0,1,0.9607,0,988,0.15137143526471286,0.5137701205426682,-0.018798123912071363,0.907659227836159,0.8493047533372392,1,0,0.16412763418712079,0.9114968883301207
1,0,0.3129,1,989,0.4400648401438341,1.2816293158427696,-0.5754006401215352,0.2817526725322428,0.2883350573061574,0,1,0.43566864564282715,0.26622625519641735
1,0,-0.4331,1,990,0.8135984112123734,0.6932166929376895,-0.20646816496804066,0.18415492679881304,0.22742605007136416,0,1,0.7974373693590209,0.17746068207737412
0,1,-0.063,0,991,0.6512027953476031,1.250010017811087,-0.4451551668580962,0.824334666208991,0.7915470699452609,1,0,0.6354275941189846,0.8379595883192995
1,0,-0.9185,1,992,0.9290267580315951,0.6070869273937737,-0.2310672382544281,0.16123474870854004,0.2174024903996818,0,1,0.9345760767050302,0.16764531064788585
0,1,-0.0345,0,993,0.6361664013704359,1.1983500194656622,-0.44941271443163955,0.8250293029007808,0.787571965148198,1,0,0.6214526503974412,0.8369277923656387
1,1,0.8592000000000001,1,994,0.18343758694256163,3.074615237806202,3.6125349252694026,0.40859561674322253,0.4522877314144395,0,1,0.1892677184570655,0.421515655459841
1,0,-1.1445,1,995,0.9556196178790709,0.5901929904408592,-0.10211286548468279,0.12049711959286274,0.1610935990544373,0,1,0.9617760667437928,0.11832229845723502
0,1,0.29740000000000005,0,996,0.4488721557181894,0.7911050122465928,-0.2717638927238091,0.8545715152884663,0.8062925618059826,1,0,0.4405890374591679,0.8612726574858922
1,0,-0.6023999999999999,1,997,0.8652459901776332,0.6518377506542526,-0.2318430453837662,0.1608582575192035,0.18144789655994084,0,1,0.8546686631739204,0.15115008666069066
0,1,0.34819999999999995,0,998,0.42015858249757954,0.7519297291283613,-0.23629114343175206,0.8588722815151745,0.8093477889468702,1,0,0.4173748402725433,0.8658899804743704
0,1,-0.3721,0,999,0.7915011550637623,2.091138682966497,-0.9150492934578935,0.7844244085660449,0.7617761741342656,1,0,0.7764530614769896,0.8014266616953164
1,0,-0.29410000000000003,1,1000,0.7604686922775376,0.7416478886341383,-0.27008126329508,0.20304941923294856,0.24770303294222834,0,1,0.7471231521332204,0.19804905352453495
