scenario_main_base,images_acquired,region_sensitivity,exposure,rownum,pscore,sw,tmle_est,initial_likelihood_preds,likelihood_values,counterfactual_0,counterfactual_1,g_fit_pred,Q_fit_pred
1,0,0.7988999999999999,1,855,0.8810940369018206,0.5754209865983856,-0.09816175815495387,0.15664655344983305,0.17344509942794312,0,1,0.8808299217965163,0.1479599545545654
1,0,0.7588,1,856,0.8628089269600165,0.587615617036256,-0.11772461843049131,0.15682784443356074,0.17283417996793438,0,1,0.8562510316756937,0.15191303478370283
1,0,0.6176,1,857,0.816089982943466,0.6212550216231756,-0.18093832330565118,0.1716096176659704,0.18520726352503172,0,1,0.8016661259895135,0.1647603694284217
0,0,-1.0718,0,858,0.06911183830675183,0.5296017505510574,0.9690079199845154,0.8324865004516498,0.7542557949879349,1,0,0.07142003711031272,0.8366184252302957
1,1,0.0993,1,859,0.5723758544537455,0.8857815997215015,1.4762993152280472,0.2089056425513396,0.25943724747134744,0,1,0.5780730919296809,0.20987111151588672
0,1,-0.5397000000000001,0,860,0.21006039106813046,0.6240983417284499,-0.2165668442708779,0.8433372266689735,0.8262443942648526,1,0,0.20824782108938777,0.8388279035069499
0,1,-1.1957,0,861,0.05245249311949163,0.5202905357463733,-0.14937606609927245,0.8573758860805242,0.8060516651545568,1,0,0.055364096023679046,0.8640204096113342
1,0,-0.3803,1,862,0.3070430468685071,1.6512342655885826,-0.7180170264122658,0.215569737151081,0.21601492578413567,0,1,0.3268929238937436,0.22121495774871042
1,0,1.5763,1,863,0.975,0.52,-0.21107848306605315,0.0972829484102412,0.1345560708641641,0,1,0.9714507171928286,0.09744492712646748
0,1,-0.4665,0,864,0.2403161301579838,0.6489541499709929,-0.24314328578371736,0.8363881001365528,0.8176676441045885,1,0,0.23678832950906556,0.8321098308691233
1,0,0.223,1,865,0.641949427862,0.7897818394956025,-0.2521564732541208,0.1847895157559833,0.1901309589474333,0,1,0.6442620865123799,0.18656201812399453
1,1,0.9142,1,866,0.9070878940260522,0.5589315030428998,0.9805992928861599,0.17947523904119386,0.2690426139078336,0,1,0.9022607689926139,0.17609003934402012
0,1,-1.2344,0,867,0.04809749019648679,0.5179101797953685,-0.1373061213338489,0.8878641971252229,0.8530943135876131,1,0,0.05116051340533788,0.8897527110848232
1,0,-0.1297,1,868,0.44155561162701723,1.1482132412083663,-0.43269350064324374,0.1953875248873962,0.20079379847214965,0,1,0.4546529123313286,0.20181756852492488
1,0,2.0195999999999996,1,869,0.975,0.52,-0.21021020020446946,0.10389939898867308,0.15518690382513062,0,1,0.9828108049870653,0.10235796967681798
1,0,0.5463,1,870,0.8018056251707285,0.6323228274833373,-0.208618547430808,0.18825525519815142,0.21727342898037977,0,1,0.8021096878745391,0.18307249934884723
0,1,-0.6006,0,871,0.18633881280837183,0.6059033019647917,-0.20991083392389975,0.8511456781900943,0.8315421955113106,1,0,0.18133805984204768,0.8461951767554228
0,1,-0.4664,0,872,0.24035975399939968,0.6489914174447392,-0.2209433939499863,0.836382883074866,0.817661682336711,1,0,0.23682830694047788,0.8321058040367795
0,1,-2.0823,0,873,0.025000000000000022,0.5056410256410256,-0.17724686340405105,0.8992339211370997,0.8584830314634816,1,0,0.015401071502819934,0.9056506210913029
0,1,-0.2322,0,874,0.35881985137897743,0.7688946718957042,-0.28304689094066204,0.7830700051114966,0.7527659217485727,1,0,0.3489983571561743,0.7911475056590078
1,0,-0.2516,1,875,0.36839474998522526,1.376241110983079,-0.6870400584412877,0.2478632622259328,0.2659409183293644,0,1,0.3773276050672705,0.25312586930994274
0,1,-1.0327,0,876,0.0753399283122691,0.5331689072505903,-0.10647005957685651,0.8376740368414329,0.8131098407325381,1,0,0.07733617119494045,0.8482746324186046
1,0,1.2427,1,877,0.9551368044320858,0.5308140128695562,-0.19436726619661893,0.11849657495231174,0.14794506276893307,0,1,0.9504586561449915,0.11620317110192488
0,1,-1.0705,0,878,0.06931087121025714,0.5297150087495825,-0.10854522322825078,0.8372473081942122,0.7953823683221043,1,0,0.07160996371231723,0.8439158507342092
1,0,1.075,1,879,0.934728489474285,0.5424034954633186,-0.14103235398455172,0.13044964423812927,0.15667232374412182,0,1,0.9319841273777332,0.12683751453744466
0,1,-0.6093,0,880,0.18319934066241572,0.6035744393250333,-0.1941528612568555,0.8515401400355035,0.8322327700164666,1,0,0.17848659915740223,0.8465268602333549
1,0,0.166,1,881,0.6200232592154472,0.8177112591574994,-0.2901839640292292,0.18822967052680645,0.19291982305554045,0,1,0.6312652944593478,0.1893666986702404
0,0,-0.9995,0,882,0.08747638317004025,0.5402599898867778,0.9672322458023185,0.8196796497344664,0.7572060937978038,1,0,0.10573102542590537,0.8298166914962033
1,0,0.3236,1,883,0.6944593993386073,0.7300642780310255,-0.24444635779385604,0.18442173781924626,0.19204954911722485,0,1,0.692402076506136,0.18350821823605135
1,0,1.9666,1,884,0.975,0.52,-0.16787326187207963,0.09672281397253737,0.13254649319016115,0,1,0.9819975820296709,0.09355646771226434
1,0,0.5821,1,885,0.8111791678605782,0.6250160508154727,-0.17775889970683334,0.1792672709263036,0.19669230254652173,0,1,0.8059736831652852,0.16699229597703225
1,0,-0.0963,1,886,0.468201252726517,1.0828676707880274,-0.37491599087156346,0.1916703948508907,0.20167028970669929,0,1,0.5029713020730573,0.19609755973184223
1,1,-0.041,1,887,0.5001257692037266,1.0137450041960807,1.5598368312995472,0.20647521184831596,0.27775350338071497,0,1,0.5346025515779715,0.21013378033636704
1,1,0.7243999999999999,1,888,0.8610928278740714,0.5887866947535941,1.0272696732907953,0.1850057493591388,0.26885635945319963,0,1,0.8619910710474121,0.18279120413079974
1,0,2.6521,1,889,0.975,0.52,-0.1694101499956242,0.086733365143180155,0.12212416923427973,0,1,0.9874761422121936,0.08235228555614826
1,1,0.9796,1,890,0.9177951707496794,0.5524108386687947,0.9446724181741152,0.14739030267041994,0.232519911611906,0,1,0.9086195943374197,0.14813776209690013
0,0,-0.9483,0,891,0.09177337294214594,0.5428160607854496,0.9524245322394875,0.8017406054125552,0.7320626230241797,1,0,0.09881435371856442,0.8209005334195156
0,1,-0.1753,0,892,0.38793454576731534,0.8054694095062905,-0.365101820030864,0.7557319197402437,0.7379055477062112,1,0,0.368595174513247,0.761634950315389
0,1,-0.1108,0,893,0.43062872491326987,0.8658673550486072,-0.4088972784141307,0.750799027597133,0.7424155107041883,1,0,0.4149448978816253,0.7590186937169737
1,1,0.5129,1,894,0.7887857457520263,0.6427600938916911,1.0766480251147532,0.2047274435926841,0.26408778761575746,0,1,0.7902623553450892,0.19543473135968847
1,0,0.2372,1,895,0.659029533755164,0.7693130186610961,-0.2777086300705156,0.1854945965590864,0.21459572556493536,0,1,0.670717956794193,0.18777476215054234
1,0,1.0053,1,896,0.923854158407511,0.5487879178613416,-0.15192568940482842,0.13629739601093677,0.16116759605934575,0,1,0.9218662576713588,0.12887116250498393
1,0,2.4983999999999997,1,897,0.975,0.52,-0.18171130862603635,0.08890804237127305,0.12436283125246127,0,1,0.9868954582115568,0.08441903413632101
1,0,-0.21650000000000005,1,898,0.3899995009915278,1.3000016633637024,-0.5230562887861174,0.20339377278144638,0.20828139014832076,0,1,0.39738618095313394,0.21020947173307136
0,1,-2.4922999999999997,0,899,0.025000000000000022,0.5056410256410256,-0.14390089906421577,0.9130956344006412,0.8773598330774233,1,0,0.012085154967091541,0.9169216566845235
1,0,0.48680000000000007,1,900,0.7731307666268504,0.6557752218451064,-0.2237873268400128,0.19682689038281317,0.2035094590833419,0,1,0.7707886090309453,0.1848892647059604
1,0,-0.0339,1,901,0.49475234573877963,1.0247551211564885,-0.36724389768020504,0.20479215525505234,0.21797895711922396,0,1,0.5195762869158715,0.20781257357426786
0,0,-0.3722,0,902,0.3009960417988542,0.7052892822934974,1.2546887044981467,0.813438023523952,0.7408035404026113,1,0,0.3100839200518676,0.8096218945501135
1,0,0.7372,1,903,0.8647204479499782,0.5863166543614898,-0.13354786476501712,0.15679190172061988,0.1734141954318326,0,1,0.8654051006643017,0.15263936289868213
0,1,0.21170000000000003,0,904,0.6160788421414151,1.2841178192674487,-0.6034472356670422,0.7573390529377452,0.757340745202712,1,0,0.5946597833962226,0.7584694306303368
0,1,0.24800000000000005,0,905,0.6427861358636782,1.3801256040047167,-0.6677052472456204,0.752392906101086,0.7647514595867073,1,0,0.6363805725616553,0.7522345796013199
1,0,0.3707,1,906,0.7151977855931246,0.7088948123343769,-0.2227185393077965,0.18826344695480918,0.2082804008232153,0,1,0.7085069930867619,0.1854318089884352
1,0,0.8242,1,907,0.8872936220965495,0.5714004782340604,-0.11980686018176279,0.1622250969566146,0.17640717104204845,0,1,0.8866658824267853,0.15467633439673634
1,0,0.0904,1,908,0.5705650760466394,0.8885927675646179,-0.31213159250718137,0.20233917289181297,0.22119495338901374,0,1,0.5808647781530704,0.2065635945280801
1,0,0.33359999999999995,1,909,0.7002037885058522,0.7240749169350754,-0.23009777620530558,0.1844683709607628,0.19160850301007604,0,1,0.7011785187606608,0.18196543826446396
1,0,0.7877,1,910,0.8782558067768131,0.5772805554917799,-0.11173417152713472,0.15624584213763346,0.17272314457773474,0,1,0.8781562990526576,0.14832920353810813
1,0,0.7474999999999999,1,911,0.8675809697908181,0.5843834957816588,-0.1166039771746803,0.15624340878294482,0.1720454074793091,0,1,0.8679583495320565,0.15229216307712456
1,0,1.5576,1,912,0.975,0.52,-0.16971034153441955,0.09753740356460977,0.13473412181030017,0,1,0.9706575445946046,0.09787317389425523
1,0,0.4241,1,913,0.7490231359258888,0.6768816284603585,-0.22112989020139318,0.19872917262141804,0.2527942962044873,0,1,0.7507916263669299,0.1870956835688668
0,1,-1.1579,0,914,0.05707526055022083,0.5228413036311659,-0.11384885102406228,0.8569731350398675,0.8268317439528647,1,0,0.059839900210508765,0.8625285590784784
0,1,-2.3095,0,915,0.025000000000000022,0.5056410256410256,-0.14983981453490203,0.9101743036138831,0.8744185623560397,1,0,0.013173142721642354,0.9139769480392717
1,0,0.5277000000000001,1,916,0.7946303697562632,0.638032498248855,-0.20347065891225913,0.20030305043441188,0.23000833787554037,0,1,0.7955714005604047,0.18948642512086655
1,0,1.5264,1,917,0.975,0.52,-0.19610974416586824,0.09809256003044693,0.13521026457185928,0,1,0.969253642876901,0.09859664118016181
0,1,-0.5941,0,918,0.1887112538056478,0.6076751370120658,-0.20916968813554548,0.8497969178202094,0.8210477623171306,1,0,0.18349361272305262,0.8438834108192084
1,0,1.8934,1,919,0.975,0.52,-0.2207623081615182,0.0974922513700759,0.1328058822942182,0,1,0.9806897348747793,0.09380577420399797
1,0,-0.08700000000000001,1,920,0.4726187882768477,1.0727461805919842,-0.3545251668925975,0.19183588615144764,0.2013057139836961,0,1,0.5087478811706394,0.19566442527866656
1,0,-0.24320000000000003,1,921,0.3755561889963271,1.3499977229904163,-0.6993213865685306,0.23761600539111494,0.2575978521872741,0,1,0.3859263880569487,0.2499167205840609
1,0,0.3303,1,922,0.7050797973192525,0.719067546577903,-0.21352060313208654,0.1844523571631908,0.19152808687205428,0,1,0.7107737354652691,0.1820971737081621
1,1,0.06570000000000001,1,923,0.5510629153339701,0.9200401367831731,1.549886081976971,0.21154214712578,0.2534283669417424,0,1,0.5575066743233387,0.21961306586035353
1,0,1.0526,1,924,0.9314046448465811,0.544339136384178,-0.17108685970701043,0.13171700013058996,0.16113972833026874,0,1,0.9289440827180031,0.12363821562500298
1,0,-0.7628,1,925,0.15259808718775272,3.322453179745303,-1.8320320752807489,0.25615342420881276,0.25427330176336205,0,1,0.17233399354231033,0.2611301498550842
1,0,1.0247,1,926,0.9270408035452288,0.5469014935061208,-0.16025180818507456,0.13162368818734052,0.15535016336596139,0,1,0.9249398490362455,0.12446201345964386
1,0,-1.9015999999999995,1,927,0.03345682216546785,15.153860025692916,-13.155029887443181,0.3790216560859267,0.520168825746708,0,1,0.06588782030007856,0.3903485592558338
1,0,0.8272,1,928,0.8880095808157811,0.5709397859584332,-0.12285980524625106,0.16373385601771312,0.1795943198729155,0,1,0.8873393402192676,0.15639974991607836
0,1,0.4988,0,929,0.7521873252738726,1.9894059113192806,-0.9524516218508439,0.7386397464980983,0.7499066317177159,1,0,0.7260324795067021,0.7332069556192489
1,0,0.8514,1,930,0.8934208869707132,0.5674816957985668,-0.11714089476996836,0.19167435616806028,0.2451760817210301,0,1,0.8922087362978627,0.17713210022316384
0,0,-0.6346,0,931,0.1743024645839104,0.5970709356078736,0.9926848392532475,0.8411109949550509,0.7489872122787364,1,0,0.17069235320202672,0.8373386310644373
1,1,0.5332,1,932,0.7967718030573899,0.6363176985612803,1.0710583797901378,0.20340198741500554,0.26295825927344496,0,1,0.7975202545067965,0.19630641157865514
1,0,0.5879,1,933,0.81444768301634,0.6225077565722883,-0.1931369077985171,0.1792650740079392,0.2142553099293932,0,1,0.8095362816380426,0.1677714689409991
1,1,-0.986,1,934,0.10378884994343213,4.884917794891546,6.326973838968913,0.34520844640836923,0.3336817895853567,0,1,0.1376328018699022,0.3308722784922544
1,0,0.6660999999999999,1,935,0.8362229951504813,0.60629760594991,-0.15679869813208558,0.1730177921621132,0.2111580216803016,0,1,0.8248737672180952,0.1665265081977118
0,1,-0.9212,0,936,0.09608365728959589,0.5454044547106356,-0.15043845231499675,0.7994224865735856,0.7531672983525933,1,0,0.10175804437985876,0.8133450000503651
1,0,0.5964999999999999,1,937,0.8038112044660904,0.630745126695218,-0.19034651248015866,0.1780456750565446,0.1952923430688015,0,1,0.7834589075042121,0.1670525047177892
1,0,0.9478,1,938,0.9136317694384094,0.5549281635769325,-0.13196968127387598,0.14055761008084025,0.16194516670312795,0,1,0.9083513609080321,0.13191069094717545
0,1,-0.5931,0,939,0.1890782864453946,0.6079501778771924,-0.23265154062785398,0.8451169256772713,0.79968199008671,1,0,0.1838271516732648,0.8385242179767846
0,1,0.1185,0,940,0.5641845518439469,1.1312127692717096,-0.5399255995622547,0.7622827427222365,0.767558020165852,1,0,0.5496881618012669,0.7635303687866326
1,0,0.4101,1,941,0.7427286175299415,0.6826181030779542,-0.22311878159533827,0.19549882542804956,0.19922249656565355,0,1,0.7444717773795054,0.1857557864030729
0,0,0.3348,0,942,0.6898610920992364,1.5896102921654294,2.621297055578153,0.7397453452447256,0.7056664003255656,1,0,0.6794867269981273,0.7357687699562264
1,0,2.1157999999999997,1,943,0.975,0.52,-0.1941882774008259,0.09839727045288366,0.13246258624134,0,1,0.9840461796509901,0.09127967395193357
0,0,-0.1602,0,944,0.40599240970905615,0.82995572457,1.2968892868229673,0.682543314155418,0.6326865622031304,1,0,0.3947759242833392,0.7034546196838816
1,0,1.1977,1,945,0.950368535827372,0.5334772573869103,-0.1588100336375753,0.11737537797389243,0.14756198081020777,0,1,0.9461715287397208,0.11388671360373362
0,1,-0.4179000000000001,0,946,0.2676849294267388,0.6732075029045576,-0.2667048763540749,0.835729533724136,0.8194936139959135,1,0,0.2690573059223102,0.8307332606152003
0,1,-0.411,0,947,0.2744248655296633,0.6794609911210443,-0.2457292578774779,0.8353503665386611,0.8188485785122339,1,0,0.27771988541831383,0.8302624558971274
0,1,-0.6383,0,948,0.17303025172549047,0.5961523998050174,-0.19484041533223728,0.8522890076886349,0.8240626981226549,1,0,0.1692573725521925,0.8468766371798152
1,0,0.5743,1,949,0.8098225466053113,0.6260630827399031,-0.18618618434122336,0.1778484728389729,0.18977252472345219,0,1,0.8041138494162061,0.16727422508215284
1,0,0.8016000000000001,1,950,0.8817695711289089,0.5749801496902415,-0.099825778643988,0.1569824959641397,0.1761241612832482,0,1,0.8814661453005874,0.14882890932094062
0,1,-1.0663,0,951,0.06995760792966366,0.5300833641599381,-0.10840632333946987,0.8409915913448824,0.8145145433585008,1,0,0.0722267167268859,0.8505185040426804
0,1,-2.2799,0,952,0.025000000000000022,0.5056410256410256,-0.14023614768644976,0.9096626062335853,0.8738972965411496,1,0,0.013399088318271263,0.9134723946579997
0,1,-2.6567999999999996,0,953,0.025000000000000022,0.5056410256410256,-0.14077907044781401,0.9154058447767458,0.8796400256915002,1,0,0.011443176738039539,0.9193335079362237
1,0,1.3405,1,954,0.963993423061819,0.5259371981913273,-0.17902582500086328,0.11114806109453261,0.14228343704980234,0,1,0.9583760284259464,0.1096661270685032
1,0,-0.1356,1,955,0.4377325249772133,1.1582415540777842,-0.41130059415033204,0.1950187904688153,0.20808701443892375,0,1,0.4476523890159333,0.20214940300154233
1,0,0.1656,1,956,0.6198000089683809,0.8180057964888874,-0.2789235969118232,0.1882555349877828,0.1929485868450797,0,1,0.631059399846901,0.1893837070074116
0,1,-1.8526,0,957,0.025000000000000022,0.5056410256410256,-0.1794170612567877,0.8960380469478326,0.8631993371184193,1,0,0.01930009125026782,0.9000504697722836
1,0,0.2651,1,958,0.6567837822478134,0.7719435432233344,-0.2779761410611028,0.1841604401707676,0.1909542500337682,0,1,0.6516814893816372,0.18498370274196646
1,1,0.7279,1,959,0.8620928182182231,0.5881037276796593,1.0490892516125467,0.1838599490845813,0.2537398397722949,0,1,0.8629319191909864,0.17647725516748597
1,0,0.9224,1,960,0.9087253833790964,0.5579243292563479,-0.12828328208687156,0.14418731921224315,0.17648006012398737,0,1,0.9039276636123079,0.13415971465851495
1,1,0.2319,1,961,0.6561933626711122,0.7726381107181531,1.2693957141628078,0.19307959874835012,0.2578761331227969,0,1,0.6679694562876254,0.18949641733712114
1,0,2.8836,1,962,0.975,0.52,-0.1348759695038434,0.08393254385299305,0.11927973659845645,0,1,0.9880284875489158,0.0795542791772695
0,1,-1.068,0,963,0.06969514997332271,0.529933816840644,-0.15991632656807664,0.8411042341195221,0.8112018361651347,1,0,0.07197649939459283,0.8505717166151856
0,1,-0.598,0,964,0.18728502991556828,0.6066087351003058,-0.1952119033615829,0.8510271152474536,0.8314096424442791,1,0,0.18219769380027487,0.8460958273248891
1,0,1.2705,1,965,0.9578540909934635,0.5293081741438841,-0.1840560324563143,0.11621748308218009,0.1450146085250465,0,1,0.9528939725118994,0.11431906394295432
0,0,-0.922,0,966,0.09591782321812992,0.5453044122104701,0.9286179797251051,0.7980053483363578,0.7347027287251164,1,0,0.10160502220569578,0.8125144109714652
0,1,-0.5167,0,967,0.21962085249250862,0.6317441996939922,-0.22443835798029244,0.8360034220894822,0.8033321414171889,1,0,0.21818605039846833,0.8337055479295161
0,0,-0.4573,0,968,0.25247841529041426,0.6595127285742951,1.1184079284303743,0.8328700625025521,0.7711753468631383,1,0,0.25896296161889926,0.8292357590061242
1,0,0.919,1,969,0.9080496407955875,0.5583395193634921,-0.12959393252458384,0.14444598549558038,0.17679728050344207,0,1,0.9032979259529145,0.1342656420906703
0,1,-0.1706,0,970,0.39103293010526907,0.809567584804253,-0.3874706213346749,0.7403333276663296,0.721486239013499,1,0,0.37148792201106445,0.7431949035502963
1,0,0.25780000000000003,1,971,0.6675171154500955,0.7595310865671788,-0.2696312698021808,0.18474306835253979,0.18981305115245078,0,1,0.6746730308933643,0.18528314791261793
0,1,0.1985,0,972,0.6151095477448953,1.2808839427205134,-0.6363222019727923,0.7611466948496074,0.7698267873935738,1,0,0.5992206113208396,0.7638111278270006
0,1,-2.2148,0,973,0.025000000000000022,0.5056410256410256,-0.1556888066834088,0.9084965224600717,0.8727031075965048,1,0,0.013956635058114383,0.9123343933127512
0,1,-1.5018999999999998,0,974,0.026393724110296723,0.5063648542625565,-0.15940127327339038,0.8981713660182388,0.8628719099187759,1,0,0.03135169609974285,0.8982419094882086
0,1,-0.5676000000000001,0,975,0.20096121789949928,0.6169913288864519,-0.21974167712552628,0.8476467160876863,0.8274663951056542,1,0,0.20252306560517677,0.8413925705760078
0,1,-1.0404,0,976,0.0740731946378107,0.5324394942936728,-0.1608940786199995,0.8382111137405401,0.8103887596912217,1,0,0.07613737560477304,0.8478921384965485
0,1,-1.5277999999999998,0,977,0.025000000000000022,0.5056410256410256,-0.1770473834195243,0.8985413763646881,0.8631509034524786,1,0,0.030079289554441523,0.8988994024881856
0,1,-0.3931,0,978,0.28034389763948697,0.6850494262230694,-0.28479295681991235,0.8342800967620316,0.8178106013252807,1,0,0.28106820039427616,0.8291365742989418
0,1,-1.3945,0,979,0.033572496398095675,0.5101262103598813,-0.1411309134479215,0.8964400014561953,0.8591592093186946,1,0,0.037625434403704854,0.8931322291585604
1,0,0.512,1,980,0.7884264638610825,0.6430529963658492,-0.20631701079260045,0.20028552752957157,0.22158305396133987,0,1,0.789936447689534,0.18884021959857744
0,1,0.4845,0,981,0.757903140585877,2.0363750326752084,-1.2451577999150552,0.7365510166000675,0.735214438406627,1,0,0.7420873893254156,0.7316984968220783
0,1,-1.2337999999999998,0,982,0.04816223091185656,0.5179454062558285,-0.12453786001623168,0.8878347328462393,0.8530591900669153,1,0,0.05122277720578483,0.8897353079020051
1,0,0.15670000000000003,1,983,0.609082201362883,0.8323999599159788,-0.2961220662245083,0.18883401696914093,0.19323902957824107,0,1,0.6139061222818766,0.18976279353833625
0,1,0.1956,0,984,0.6085248335172344,1.2593391413033703,-0.6053546103976231,0.7616587183973696,0.7699708233482425,1,0,0.5883901407627159,0.76410084793452
1,1,0.0476,1,985,0.5505348094817833,0.9209226942020932,1.519849094030449,0.21579829356256805,0.2954999352713103,0,1,0.5669278674191054,0.22039208785250275
0,1,-0.6413,0,986,0.172004119450199,0.5954135903099433,-0.20663804109107287,0.8536641923597006,0.8310500512237372,1,0,0.1683265946377776,0.8481324695172381
1,0,-0.0974,1,987,0.46756534654628046,1.0843404109072832,-0.35860311574103765,0.19266645552049527,0.20417567378997659,0,1,0.5020311370513915,0.19614888040684086
1,0,0.9607,1,988,0.9081145739786877,0.5582995962488525,-0.12377137153855167,0.13964029457550584,0.1608286625800946,0,1,0.8963504557886013,0.13151483071901518
0,1,0.3129,0,989,0.6709402884345884,1.4982083271594913,-0.7001266125565095,0.7489254048700449,0.7592610645481584,1,0,0.6526402597883054,0.7457533859954564
0,1,-0.4331,0,990,0.255463429303177,0.6621568629444137,-0.2305336462095564,0.836215187079547,0.8085837683914113,1,0,0.25241910298498454,0.8313156879866325
1,0,-0.063,1,991,0.4803030822232948,1.0555834821070202,-0.35945947888906404,0.19193117704639728,0.20251004624944402,0,1,0.5111949667409313,0.19476528444583674
0,0,-0.9185,0,992,0.09664526487872238,0.5457435278000878,0.901579759458086,0.7847946270303644,0.6892950153395077,1,0,0.10227610373652744,0.8029294978861271
1,0,-0.0345,1,993,0.5004358636493768,1.013116838395144,-0.3501519245454866,0.20453569897989143,0.2179457623926619,0,1,0.5310252878363282,0.20783997616570632
0,0,0.8592000000000001,0,994,0.8669926408044248,3.7065618247114327,6.918084667691699,0.6435953746175611,0.6117570846334178,1,0,0.836695840300173,0.6525663578306546
0,1,-1.1445,0,995,0.058806646600336965,0.5238031040266551,-0.1130392099614923,0.8562074064406305,0.826604063349082,1,0,0.061514850629881684,0.8621247796193366
1,0,0.29740000000000005,1,996,0.6904024929985665,0.7343542428388258,-0.24223690626562377,0.184904023175834,0.1949686555982871,0,1,0.6989705026593734,0.18474618374905716
0,1,-0.6023999999999999,0,997,0.18568589307294447,0.6054174866998366,-0.22880237271790915,0.8512275770669057,0.8318837232538139,1,0,0.18074494607824887,0.8462638962883606
1,0,0.34819999999999995,1,998,0.7140320992741367,0.7100521118243854,-0.23069482390874663,0.18454661361946323,0.19214035903211246,0,1,0.7188702238396478,0.1813846403886549
1,0,-0.3721,1,999,0.30660107965193106,1.6536145292624926,-0.7654857790469354,0.21536400236882694,0.21577620430402564,0,1,0.32160672666301,0.2193491171487879
0,1,-0.29410000000000003,0,1000,0.3306517815470904,0.736537405208144,-0.24927167087692237,0.819486484497456,0.8047556049599209,1,0,0.3294876741566219,0.818067377273342
